Id,mean_exam_points
17693,61.75309324700196
17694,82.26998052642809
17695,47.0569579976836
17696,51.22305345052225
17697,59.40561092921345
17698,57.49951490816726
17699,60.4504661199601
17700,98.7179031106605
17701,68.31357980551134
17702,48.48458564813406
17703,84.21665130023061
17704,76.59698504945372
17705,74.38576942054094
17706,53.800619473679234
17707,53.849406182433114
17708,57.717151059711355
17709,47.38155639210099
17710,64.9798571051399
17711,37.08509053896298
17712,49.69152075372403
17713,51.0152440126803
17714,101.36067646048714
17715,87.98826616599663
17716,28.777533593300483
17717,48.2057166912053
17718,78.61987042854227
17719,65.60747673139818
17720,59.423650097264414
17721,52.459294628271415
17722,67.36442004321074
17723,88.45852306424801
17724,78.63934881482108
17725,57.595210247156
17726,49.912212813113996
17727,50.28677759544265
17728,82.5277535266968
17729,82.08680367495535
17730,71.15241408616369
17731,65.0837606936307
17732,69.00968101263317
17733,70.40800462296431
17734,64.10057613546329
17735,52.323026886319475
17736,66.89416129204048
17737,55.668017374949
17738,53.15845497375456
17739,56.164523458447526
17740,61.532401271162065
17741,42.90728502386857
17742,55.75550083029815
17743,70.00719299069863
17744,66.22736567425909
17745,62.67294945566967
17746,56.87495207876997
17747,57.69911286369343
17748,85.58566365894654
17749,96.31224372626001
17750,67.24762923287788
17751,86.40676667584115
17752,57.496459085307
17753,56.904258066800935
17754,61.66561036217708
17755,39.307574444765294
17756,83.35191244892401
17757,54.51148599778497
17758,53.34163142265382
17759,58.58966016886308
17760,88.50425014574
17761,67.86913478065932
17762,76.09226788800125
17763,52.72995396210676
17764,61.25352851169924
17765,57.499516365858966
17766,59.21422299814591
17767,53.649807255049595
17768,60.409892257337944
17769,56.48396950899793
17770,82.44027015381762
17771,78.5936202660818
17772,61.42543805754846
17773,58.60254650939332
17774,37.72607633345852
17775,57.908538019567544
17776,89.2034109790364
17777,64.50138873436107
17778,82.03124744268618
17779,69.61105330224062
17780,47.889329778356334
17781,51.81525301460236
17782,71.90551397887951
17783,49.986812759897305
17784,82.76954291644014
17785,61.45474558563711
17786,81.79928671486759
17787,59.53061274248029
17788,74.06117337167503
17789,73.25504981129534
17790,74.37450211544588
17791,71.93132623750859
17792,47.57294189407813
17793,72.4503688700087
17794,60.409891369738986
17795,89.67410236820068
17796,55.27703480534731
17797,47.37334531167771
17798,66.76095034553893
17799,80.12209373908347
17800,52.030793616470845
17801,55.06455148075238
17802,53.56232574358305
17803,53.47484188690104
17804,73.34253181011387
17805,56.28131184320121
17806,62.44919736761373
17807,75.07366343411375
17808,87.10592799419815
17809,74.45377449186087
17810,57.191340449180785
17811,49.986811788102834
17812,78.31169216806362
17813,64.39586716847755
17814,68.54248431857602
17815,45.2383454314225
17816,59.30991590766805
17817,78.12030666503402
17818,47.306957820180216
17819,40.11063975227749
17820,58.42758065539632
17821,53.94204149623415
17822,52.96706850053116
17823,77.70822530171456
17824,81.66651268847488
17825,51.73082780858646
17826,84.5588485271298
17827,53.437326275885766
17828,76.60825332634325
17829,61.84878818422211
17830,78.98154556352068
17831,50.619585612736685
17832,55.285244914082654
17833,64.38459888994042
17834,74.37755931196254
17835,76.91642915842425
17836,53.245938428868854
17837,82.4238490500668
17838,59.24353230405002
17839,89.83618431416937
17840,76.00478597438848
17841,70.84117991656619
17842,43.09046090502798
17843,96.71611400966088
17844,64.99933306254853
17845,84.08859074754888
17846,60.346561559916736
17847,62.66167883184187
17848,68.82135319168601
17849,50.19108460142779
17850,54.968856543378465
17851,46.35779708155811
17852,49.920425752998
17853,68.13040295439117
17854,68.47260310545323
17855,56.089926826800216
17856,58.41631140570992
17857,77.62380058466017
17858,70.98565874219597
17859,62.557776215189804
17860,64.83376079352153
17861,51.81525301460236
17862,56.01371124833328
17863,54.452871674914654
17864,45.34224990750765
17865,58.55258012400035
17866,53.41784603460659
17867,52.45108363192879
17868,42.4648910996587
17869,70.37703807991767
17870,56.51327509603704
17871,75.49701113049348
17872,54.63299076338617
17873,47.56473275731998
17874,55.505938347829584
17875,83.18983438875958
17876,56.30079217269708
17877,83.53508978822488
17878,66.59887171536988
17879,56.38006454717994
17880,43.827139287549144
17881,56.10940375600332
17882,81.67472328287894
17883,60.74575755481554
17884,55.572325352932715
17885,71.51409261434374
17886,66.50317872139898
17887,60.21850432513139
17888,61.01335580655329
17889,81.74110883485665
17890,59.718940075725904
17891,82.4320600457201
17892,56.80035593620533
17893,49.396229804043614
17894,60.23798271076132
17895,94.04403516218245
17896,85.86453358905966
17897,50.51568056667826
17898,55.056340886196416
17899,54.26148511729838
17900,57.27061088037203
17901,48.48458564813406
17902,56.30079217269708
17903,104.50301317243635
17904,69.29160911024316
17905,57.79480731514609
17906,91.54268278209202
17907,48.61779562616188
17908,52.42998864024046
17909,73.05383573618406
17910,48.27210272607866
17911,58.4081032407675
17912,49.441956411671484
17913,57.91159764615787
17914,52.73816447248058
17915,49.88290868543668
17916,75.61074086110118
17917,76.98281568021997
17918,62.90185154082193
17919,64.28890541009928
17920,51.501922323812074
17921,73.4577050478282
17922,50.20750619212985
17923,57.17186020614978
17924,79.13585246527826
17925,59.721999701568535
17926,76.80946505507103
17927,77.61559096195204
17928,65.21181744371411
17929,43.340459836063324
17930,83.70066594579703
17931,53.30926816308988
17932,53.43426762447754
17933,64.75916270150886
17934,65.04624176914542
17935,71.72351671437542
17936,64.48029334163165
17937,48.06944603623092
17938,73.37022264817685
17939,56.977416939124254
17940,56.005501223738875
17941,71.73172916784097
17942,73.55339861209335
17943,51.10787972818305
17944,86.50246015610621
17945,78.61987042854227
17946,64.07947976928975
17947,47.594037772966544
17948,60.354772556310856
17949,53.37093878452527
17950,59.71894056162314
17951,85.57439627053081
17952,52.45929317057971
17953,49.84582718161246
17954,43.0322830320888
17955,80.43027054153896
17956,78.32295995877828
17957,46.03320063114087
17958,45.87627054330666
17959,49.201785163032845
17960,53.56232525768582
17961,89.5491029018208
17962,54.269697169604335
17963,43.436153315799075
17964,62.050001455490325
17965,63.40141579022742
17966,53.4748414010038
17967,49.74707407399973
17968,80.0557086727058
17969,58.23619418234112
17970,78.32296093057275
17971,58.20688819360029
17972,74.8869479283174
17973,76.68446559048941
17974,94.78071297389884
17975,59.60682597698538
17976,74.97796995358941
17977,89.84906822327488
17978,85.07483250702256
17979,98.30582271929055
17980,55.24628588541897
17981,52.33896856139379
17982,54.12827416787496
17983,90.21895872220476
17984,51.855826304681386
17985,54.04900227874111
17986,55.65980872399638
17987,52.41050937126554
17988,79.39362692490461
17989,55.08564695866011
17990,98.84290346362783
17991,62.43792909261659
17992,66.09930795186163
17993,80.94625549352139
17994,58.70645049941683
17995,54.76620227933804
17996,73.60218338845279
17997,61.01335960953566
17998,45.953927769756426
17999,45.953928255653665
18000,79.64362828081383
18001,49.50013428002266
18002,56.675355580716975
18003,58.41937151842498
18004,63.05266423378906
18005,58.506854001610805
18006,75.56501531421445
18007,72.32021179971858
18008,74.98923823020131
18009,71.9343835160769
18010,56.18867661626484
18011,82.4238490500668
18012,80.56348205882364
18013,60.02711590737624
18014,55.07743636400401
18015,53.83813644978835
18016,58.41631286340162
18017,52.12648563843732
18018,43.81892869317648
18019,50.486373692217654
18020,62.03711746168446
18021,79.62558814275455
18022,53.5428454988505
18023,79.53151369617606
18024,72.19259490356703
18025,63.688496312672285
18026,83.18677613475792
18027,56.1968867250237
18028,57.1085323390098
18029,62.26086857696772
18030,56.8929912473372
18031,54.49039011735293
18032,79.83663184422907
18033,60.134078234875055
18034,79.41472191035035
18035,58.506853029816334
18036,53.88692325148165
18037,49.30874683475923
18038,49.72082528379014
18039,48.38068157382682
18040,57.087435973239124
18041,58.61896810035133
18042,73.45464833834056
18043,49.31695840115785
18044,51.02345598075824
18045,73.04562562773117
18046,58.419369173134314
18047,87.95118562718726
18048,72.25898045232708
18049,58.32367715132538
18050,62.26086768936876
18051,79.14712268696984
18052,58.90766611667679
18053,58.10298411938126
18054,63.84913563712847
18055,92.66213362857745
18056,73.77103379143172
18057,53.379149379194864
18058,55.97619474918382
18059,66.37817690990315
18060,97.0031945344105
18061,46.174620230618224
18062,64.28375161204531
18063,74.57715783808884
18064,64.28069578739112
18065,62.87722041096573
18066,54.769260933112584
18067,49.99969432474405
18068,60.25907907687703
18069,57.87923203480153
18070,80.21778770570701
18071,72.76836995635345
18072,57.7202092294641
18073,77.51168648591964
18074,56.90425855269817
18075,76.09226845809398
18076,56.67535355293252
18077,75.59270558218469
18078,49.388019779580404
18079,50.313025816995406
18080,75.49701113049348
18081,51.943311133181396
18082,65.0837606936307
18083,58.92714207361391
18084,55.932559819898565
18085,58.8021449508471
18086,70.1614994148005
18087,86.59815412236254
18088,88.52534464773277
18089,48.98414892574507
18090,53.57053536642949
18091,96.4079376923389
18092,61.856996835281905
18093,57.58699973674737
18094,41.09688248155762
18095,47.47724987189896
18096,52.546777999104734
18097,42.861992923958994
18098,65.03497398440271
18099,55.561056592082416
18100,52.64247010522343
18101,73.96242123826397
18102,68.57135288872465
18103,52.58429458262108
18104,80.44975038471247
18105,52.7351048481541
18106,58.482700358934196
18107,64.55650746592877
18108,51.91400368773188
18109,48.510833869205996
18110,85.96538078794413
18111,61.56991834040428
18112,90.40213557626248
18113,98.85111357214957
18114,46.070716240549785
18115,82.58636703676187
18116,48.492796644361825
18117,55.08564647276287
18118,72.17617234089253
18119,86.08216925468219
18120,55.69732482090888
18121,55.91801631119806
18122,77.39183741928971
18123,59.85520976459708
18124,49.42247713717772
18125,54.681777562279265
18126,60.24781031169743
18127,53.379149379194864
18128,88.02578177182347
18129,55.17312984354765
18130,71.27579646451801
18131,57.60342084177025
18132,45.85002377956852
18133,43.34867091652988
18134,49.412650908999176
18135,51.25235992468766
18136,53.379149379194864
18137,54.55677517909923
18138,59.62324610975905
18139,76.416865394916
18140,59.71893958982867
18141,55.9731355259059
18142,60.23798222486408
18143,52.95885741998519
18144,46.79097246566542
18145,78.18669221955699
18146,64.72164572298652
18147,54.769259475420874
18148,58.61896810035133
18149,46.04141065538986
18150,46.270314682148445
18151,57.52882129876161
18152,47.40265041210971
18153,50.51568113677101
18154,63.57332444532666
18155,72.24771266190369
18156,60.641852107142164
18157,53.85761531932316
18158,52.451083061836044
18159,51.62692422021974
18160,75.77587960251225
18161,66.00361398609625
18162,59.72199735627787
18163,58.20688770770305
18164,107.43753996070484
18165,52.546776625608544
18166,51.818309806197206
18167,71.00631963011617
18168,57.316339917238246
18169,87.98826616599663
18170,65.18412562990784
18171,82.04928426393369
18172,72.43089048691407
18173,83.77220432203224
18174,80.12515150456107
18175,55.98440525959244
18176,58.51200634339545
18177,92.97852005409409
18178,61.5406104080745
18179,74.15686685178648
18180,87.99647627409415
18181,103.19217439397063
18182,57.496459085307
18183,55.45715260166018
18184,44.73878344311217
18185,55.79301878633457
18186,53.53301878388927
18187,72.23129204375026
18188,52.913129037848734
18189,53.34984193302763
18190,47.49013240944684
18191,58.61075701982152
18192,69.8920211296068
18193,91.13881249904942
18194,67.65499421358948
18195,61.88630525385798
18196,51.85438514150663
18197,68.1221909021845
18198,47.78542578827453
18199,48.68418457582514
18200,71.53051314857741
18201,59.72199784217511
18202,65.82349627775736
18203,56.79729728140948
18204,54.46575567056733
18205,83.07304300367524
18206,56.704661083195
18207,53.849406182433114
18208,100.24943523643184
18209,59.93142339924357
18210,47.23707717655456
18211,64.47208185958743
18212,59.309918823051454
18213,70.4192733822138
18214,91.25560185538896
18215,62.80615806143703
18216,60.95518270972782
18217,56.991742409428724
18218,58.512004399806514
18219,59.85520879280261
18220,77.10475892128935
18221,69.40372466667539
18222,66.311789902421
18223,78.30653933996489
18224,62.565987697291376
18225,58.19867662720168
18226,53.84634801579834
18227,40.17702773212463
18228,43.0986719849281
18229,51.65622883519907
18230,81.082523724215
18231,64.00182545675005
18232,75.07366294821652
18233,54.577873973991956
18234,78.61987042854227
18235,50.411778520211186
18236,68.60371461050767
18237,62.460464672974695
18238,55.039918407828125
18239,72.03828750638773
18240,58.93535549947139
18241,41.14728297462625
18242,47.98502228632753
18243,43.127976997856905
18244,49.60403835431436
18245,64.70404494489273
18246,66.32305866776942
18247,75.5181060375508
18248,78.42848209468049
18249,51.91400368773188
18250,63.06393153888085
18251,53.24593931646781
18252,68.80025780037491
18253,55.66801786084624
18254,45.25476742378835
18255,79.53151369617606
18256,84.75844608281518
18257,75.56501571591618
18258,63.151416367432525
18259,55.98440574548968
18260,55.505938347829584
18261,71.84690054616188
18262,72.4503688700087
18263,56.19688907031437
18264,82.45315649072025
18265,47.10430258266655
18266,52.93776251237752
18267,59.20601337532612
18268,52.96706752873669
18269,58.54437009938227
18270,47.27765191610756
18271,56.47270123300309
18272,61.7530951905909
18273,83.16873696983754
18274,78.58235150638487
18275,68.44163704175757
18276,53.254148453369446
18277,69.35022254092273
18278,54.968858001070174
18279,69.74120794195473
18280,49.91221475670294
18281,63.35263052700078
18282,63.07376068181841
18283,60.9371435421417
18284,76.08100018177336
18285,67.80580455995889
18286,55.572323895241006
18287,70.12398097396056
18288,49.920425752998
18289,55.84813752000147
18290,64.58725364155687
18291,51.626921874929074
18292,52.13163846775085
18293,80.0474985642147
18294,71.7399378183589
18295,56.08009922512548
18296,42.03783125098829
18297,59.42670778071109
18298,59.84699828230572
18299,48.20571620530807
18300,48.006118651512054
18301,79.44403072626152
18302,50.01611826086172
18303,61.52113250959878
18304,65.71959083013871
18305,58.8865697542619
18306,59.48020698905889
18307,55.3809379077624
18308,72.47146329040856
18309,55.784807304094706
18310,57.39561188995654
18311,61.042666080990585
18312,29.402097795524693
18313,55.372727799045386
18314,49.477597735227384
18315,74.96975984531701
18316,51.01524587207373
18317,53.82992642569915
18318,67.24291382062403
18319,59.928366202726906
18320,69.64551543398034
18321,50.59027865430816
18322,78.54365533507377
18323,73.96242123826397
18324,44.93016991723179
18325,48.30140968494387
18326,71.53051314857741
18327,64.48334819389044
18328,75.88961265085588
18329,55.91801825478699
18330,52.009695794147774
18331,66.18678986556571
18332,73.77409204418939
18333,54.4903896314557
18334,75.07366343411375
18335,82.6363309978785
18336,48.29319917455763
18337,56.29258166224386
18338,40.38645192071587
18339,51.73082732268922
18340,62.44919736761373
18341,49.31695840115785
18342,54.9524354384229
18343,57.1831293687018
18344,52.16400270748586
18345,62.71985387285093
18346,53.47484285869551
18347,49.99969715593195
18348,57.308130294369676
18349,78.54365533507377
18350,89.6999165790003
18351,61.9332129854764
18352,49.08805348596632
18353,55.46021076829495
18354,51.92688816874551
18355,62.893641030298696
18356,58.22798358765397
18357,70.77623456040318
18358,85.85164765411132
18359,59.634515358965764
18360,64.0501723234444
18361,62.67294856807071
18362,52.95885693408796
18363,73.65730308827823
18364,48.80097393434935
18365,55.680904201696805
18366,59.21422396994038
18367,77.61559007435308
18368,72.94993263351695
18369,55.88871226589437
18370,49.6040388402116
18371,66.311789902421
18372,69.73814831501157
18373,60.630584801279156
18374,53.541229864295765
18375,83.54330126977541
18376,52.23039157209471
18377,58.46627925505032
18378,57.595210247156
18379,54.144697216230796
18380,42.42881665194824
18381,74.15686547829029
18382,38.358414193690464
18383,58.10298371767954
18384,83.03552739821282
18385,55.69732336321718
18386,35.31177185074361
18387,58.91893253494084
18388,59.02283798261422
18389,67.10664518575479
18390,71.81759358990617
18391,56.29258157804835
18392,49.479038887944554
18393,46.87378057637499
18394,54.1657921236003
18395,75.47753371709766
18396,56.20509626369677
18397,48.45528054991725
18398,59.62630533440978
18399,87.47228041122835
18400,77.50862783099078
18401,74.48146435812939
18402,80.03928756814128
18403,90.02757127499412
18404,59.73020932440664
18405,48.90487752270364
18406,60.966450502755144
18407,56.263275590017386
18408,76.09226845809398
18409,51.14845585051743
18410,49.38334540782567
18411,76.1879614521562
18412,44.826265926966684
18413,66.8226229171749
18414,61.237108948477136
18415,56.16758162435449
18416,73.04256794746112
18417,57.30812940677072
18418,60.5431018315851
18419,42.71589709169937
18420,77.93197738862948
18421,53.62565361419915
18422,48.58027815617253
18423,67.53820290996146
18424,62.94876024352302
18425,72.02702020438251
18426,54.48217960687886
18427,51.127359970814254
18428,60.11975267788243
18429,60.95518270972782
18430,65.4958410857902
18431,51.8476162801254
18432,49.31695840115785
18433,74.24434836421919
18434,89.5408923916446
18435,93.92768224842163
18436,54.848532420148935
18437,56.46449023702601
18438,51.73082780858646
18439,73.95421121424985
18440,64.88416176584971
18441,69.3096477909834
18442,73.8796131239977
18443,48.792762452168645
18444,53.521749623526375
18445,91.73406885554581
18446,50.93597301154118
18447,45.4379429016165
18448,54.769260045513626
18449,52.363600662845734
18450,47.976811290116544
18451,62.324197416919986
18452,62.069479674426354
18453,53.64980782514235
18454,54.673566481741126
18455,89.8197632098907
18456,77.19224132163316
18457,72.25898093822431
18458,73.76588144971376
18459,52.334294674577556
18460,55.4977282390452
18461,50.111812226466945
18462,43.95213681071315
18463,80.22084635812689
18464,59.2060115159327
18465,64.98806721370356
18466,60.58367658512089
18467,48.189295586203336
18468,71.4964907863075
18469,48.80097207495592
18470,53.367879157489654
18471,72.84296901840008
18472,58.408102754870264
18473,48.293200548053825
18474,49.808310682462995
18475,83.45743401454753
18476,60.84145054846194
18477,70.49854575832319
18478,65.98719288132664
18479,60.44740786581973
18480,55.457153489259134
18481,75.57628447750638
18482,51.031666005258835
18483,62.4522555360255
18484,69.20106991783537
18485,90.53534514677474
18486,66.5988707435754
18487,57.624516235896834
18488,52.14290820110861
18489,62.47029284400355
18490,49.69973232000957
18491,55.285243456390944
18492,50.73637457017286
18493,72.0856326584576
18494,57.07922537864578
18495,53.349842904822104
18496,49.41265139489641
18497,53.47484285869551
18498,58.42613811809604
18499,57.99602284881525
18500,65.30751229663493
18501,76.86764292979028
18502,51.43553726094667
18503,72.83620047108131
18504,57.94090217755606
18505,62.10699868804851
18506,58.61896810035133
18507,60.74575609712383
18508,56.904260010389876
18509,44.57364138731494
18510,59.62324610975905
18511,78.84200259529929
18512,77.80697606235387
18513,75.25683980162015
18514,59.01978070131456
18515,56.80035642210257
18516,48.61779611205911
18517,65.0837606936307
18518,50.52389164715724
18519,88.42965205518826
18520,60.23798368255579
18521,79.3565439535065
18522,61.66561133397155
18523,53.66622884598929
18524,79.9307082357224
18525,56.70466294258843
18526,78.8858535395144
18527,48.51389300966121
18528,82.28945794202805
18529,55.8887112940999
18530,52.32608456593322
18531,74.98923725840683
18532,52.363600662845734
18533,81.43760591578767
18534,71.73993879015336
18535,57.07616712748032
18536,57.924482128324165
18537,56.80035504860637
18538,83.46870229096449
18539,50.600106342323684
18540,69.03221756598361
18541,39.31578544107116
18542,80.14319018492866
18543,80.69625559826713
18544,64.80794756133221
18545,46.21637562419636
18546,48.492797616156295
18547,60.73754744606404
18548,53.72440437022096
18549,58.503796234900754
18550,60.134078234875055
18551,86.17786362286824
18552,68.51785221745718
18553,67.61441994545429
18554,68.60887035406559
18555,78.03588146291453
18556,53.62565361419915
18557,55.08564647276287
18558,84.37567167425193
18559,45.14265049385992
18560,45.562943255968406
18561,59.626306222008736
18562,70.09161771466718
18563,75.2974131746323
18564,106.72549513464973
18565,43.53184776739152
18566,63.073760195921174
18567,69.32606840931327
18568,48.61779611205911
18569,35.15951710417971
18570,93.77337485263276
18571,55.372727799045386
18572,73.7823025544834
18573,60.41810187981883
18574,52.01790776209382
18575,53.396749593982804
18576,55.372727313148154
18577,76.71377392025433
18578,70.84261864957628
18579,52.55498713603674
18580,48.80097256085316
18581,46.570279518160795
18582,58.41937054663051
18583,59.663822805747365
18584,53.513539515458625
18585,46.09181114845849
18586,55.268823809021875
18587,55.956716365168425
18588,87.48870240248839
18589,78.1038841872107
18590,82.04928612332711
18591,75.77282329538302
18592,61.41416695256087
18593,89.72406924363436
18594,66.81956417628196
18595,76.69573621179477
18596,50.60316402193743
18597,75.8797850504916
18598,58.140500702897604
18599,56.571451506453016
18600,50.082505268286766
18601,50.93597349743842
18602,61.04266519339163
18603,63.253878794797586
18604,58.32061743988555
18605,47.88112015560924
18606,64.09751942235481
18607,49.412649937204705
18608,55.98440477369521
18609,50.42819962521315
18610,57.900327995249434
18611,48.80918355714822
18612,53.658017279571105
18613,57.82411378951885
18614,90.40213557626248
18615,59.52755311566246
18616,49.37513529935025
18617,82.77775439842743
18618,62.536678795706536
18619,57.403822316206416
18620,57.5370333511554
18621,83.51443181136796
18622,56.48396805130622
18623,47.69794233309292
18624,62.77685061443792
18625,65.31572191954254
18626,64.60529329452397
18627,59.527554573354166
18628,63.3803174803092
18629,63.363898804658255
18630,55.04813037585036
18631,52.14290820110861
18632,60.755583296247224
18633,79.31902883158641
18634,78.41865441049988
18635,67.9760975037578
18636,60.917664671532606
18637,59.71893958982867
18638,83.19804392721618
18639,52.764411805506256
18640,82.36567117534756
18641,75.61074086110118
18642,59.0310484930748
18643,55.98440380190074
18644,52.87137453511979
18645,61.141415384753174
18646,59.43186012163256
18647,51.82652128832221
18648,77.57501387141097
18649,81.5708201802591
18650,77.7987655521208
18651,74.88227501548702
18652,84.66275260192823
18653,75.57322671172477
18654,66.43635478560472
18655,42.82447496765306
18656,49.6040388402116
18657,62.47029235810632
18658,53.33857365807457
18659,50.7152786065752
18660,52.525680662381696
18661,59.40255413607487
18662,79.15694980049804
18663,58.50379672079799
18664,63.97251946957539
18665,57.08437772175568
18666,50.579009900253844
18667,72.1520186955408
18668,47.673310231842294
18669,69.47360443397439
18670,62.54489133362242
18671,76.08099969587613
18672,46.16641060785674
18673,54.46108364298017
18674,70.51496686252516
18675,60.23798173896685
18676,61.56170588632369
18677,95.3260019683332
18678,64.80794853312668
18679,57.60342084177025
18680,115.01195757505194
18681,49.81652127706714
18682,80.71735146921526
18683,66.01488129303655
18684,76.02282173903228
18685,83.9084735241767
18686,59.443128399963705
18687,37.143268895109486
18688,83.55151137787293
18689,47.985023258122
18690,53.054550983740505
18691,71.42661053173792
18692,62.13281045604307
18693,90.43965166636407
18694,78.80610270177141
18695,65.75667127670317
18696,51.63513335710979
18697,48.61779659795635
18698,99.16234814526993
18699,77.299202592016
18700,56.89604901404725
18701,78.08278774287662
18702,75.9853067013077
18703,45.0258615380223
18704,59.80642393337454
18705,61.93321387307536
18706,59.51934446482281
18707,59.31812893175836
18708,81.29972295135934
18709,56.60591032155329
18710,60.91766475572812
18711,47.37334482578047
18712,47.910424284369455
18713,45.44615438361624
18714,56.31882891037871
18715,69.96190137496598
18716,68.28121468435155
18717,57.815901335455834
18718,60.04659623762946
18719,56.492177674126005
18720,61.157837461684764
18721,55.011048873694264
18722,76.36807916628203
18723,90.34395770015621
18724,81.14069965032428
18725,57.07922537864578
18726,50.13290810597626
18727,62.76864107575213
18728,48.809183071250985
18729,80.14624932638738
18730,52.047214235596485
18731,86.39855705334047
18732,60.017288305564996
18733,52.900243502549536
18734,53.370937896926314
18735,70.84938953906688
18736,65.4407204166255
18737,98.20191824292516
18738,47.87290915938147
18739,46.3495851977861
18740,63.77292142939337
18741,58.20688819360029
18742,77.70307198796584
18743,70.00203927312296
18744,58.408102353168545
18745,51.53944036337122
18746,61.14962783880965
18747,49.808311168360234
18748,53.76192183968736
18749,77.59611168887126
18750,51.11914946044045
18751,65.7566717626004
18752,55.909807744285146
18753,57.728420795940195
18754,62.661680205338065
18755,70.72744881191015
18756,51.20663185975292
18757,54.76620179344081
18758,87.28910395932459
18759,54.07009961583497
18760,44.84268703159836
18761,51.43553588745047
18762,58.41631334929886
18763,34.64191651725737
18764,47.5729428658726
18765,49.71261623105364
18766,63.27641349034721
18767,54.58608359685358
18768,69.91149951032745
18769,85.72870326327217
18770,52.74637409526785
18771,52.219122811631784
18772,82.86361833492664
18773,60.03838524125815
18774,65.78597637700352
18775,71.51409253014823
18776,78.822524694081
18777,70.41106238623674
18778,78.01640218879417
18779,61.558649575772264
18780,50.51568162266824
18781,75.6689178470884
18782,62.66989079982757
18783,57.9115966743634
18784,62.95697172551391
18785,53.541229378398526
18786,69.90023123745044
18787,53.64980676915236
18788,69.21539538813985
18789,63.74361309831596
18790,53.62871323555461
18791,55.47663187327453
18792,47.36207703842077
18793,31.903449200871616
18794,55.457153489259134
18795,51.91400231423568
18796,72.64175534442718
18797,54.35412091586146
18798,86.87702494194133
18799,47.277651831912046
18800,50.93597349743842
18801,54.269695711912625
18802,65.49889642435505
18803,54.357178596934176
18804,60.31419780528763
18805,79.15694737101187
18806,72.53785224169046
18807,54.17400369002735
18808,80.22084538633243
18809,91.67589186989052
18810,58.408102353168545
18811,63.17251233157896
18812,57.17491691473905
18813,65.86219195776589
18814,77.19529908770406
18815,70.41927241041934
18816,50.80276343547104
18817,52.31481491871718
18818,91.26381196384592
18819,58.74396805464453
18820,76.99408355482527
18821,42.54560601081251
18822,42.199913195466706
18823,81.46529764305484
18824,48.80097442024659
18825,94.36042158657757
18826,57.60341938407854
18827,81.25443229658292
18828,54.26969425422092
18829,58.88657015596362
18830,59.50951491928189
18831,64.32948016436467
18832,82.80705706804437
18833,67.46011352406278
18834,73.2386268477885
18835,56.10940569959226
18836,91.13881249904942
18837,58.52327462080769
18838,47.3651352872612
18839,76.97975751442804
18840,53.44553589863286
18841,43.73144483574858
18842,47.69794184719568
18843,50.50747102809892
18844,58.83966104820103
18845,85.29552545178585
18846,56.999953489949675
18847,54.44981585392435
18848,57.0292594788423
18849,53.92562087807521
18850,81.45402887950823
18851,59.626306222008736
18852,79.33850867475992
18853,59.40255462197211
18854,57.903385678012945
18855,73.96242221005845
18856,47.548310279192116
18857,80.14319115672312
18858,59.41382143959969
18859,73.84868956289661
18860,75.48880199370956
18861,50.3242951492924
18862,46.04141162718433
18863,56.10940521369502
18864,49.92042478120353
18865,65.08375972183623
18866,59.98959989827438
18867,57.8546009069043
18868,64.63416234997666
18869,58.398273695226585
18870,60.77506402980267
18871,73.24522221069888
18872,56.00550211133783
18873,76.69267707222768
18874,54.777471041839064
18875,62.57725597621594
18876,62.98933499560349
18877,55.976195636782776
18878,62.747545111765604
18879,82.57653838121291
18880,70.26024920577582
18881,77.09654792536301
18882,58.91893390843703
18883,75.99657586579619
18884,78.6198679990561
18885,57.91980726901949
18886,71.63603334196321
18887,90.24826373403685
18888,61.78240020794511
18889,51.82652080242497
18890,49.4044399127157
18891,58.42758065539632
18892,53.541229864295765
18893,62.07769075501598
18894,68.92831397771062
18895,70.61533236787896
18896,48.896667899928794
18897,85.89384143445399
18898,49.30053640855692
18899,77.61253279314994
18900,45.35046041776199
18901,72.95814177021718
18902,74.17490221523592
18903,69.61620710195761
18904,56.10119227372859
18905,93.16990750043804
18906,61.032837021756585
18907,46.85736141515911
18908,80.63454246650232
18909,56.57966298863373
18910,56.664087221955775
18911,56.67535452472699
18912,54.46108412887741
18913,53.65801882145832
18914,45.446153897719
18915,70.33484526322992
18916,83.83859182112583
18917,64.48029334163165
18918,50.291931399724945
18919,61.05393192983556
18920,81.74110883485665
18921,74.37450114365141
18922,43.32403832945958
18923,54.16579358129201
18924,63.369051145781874
18925,55.49772629545626
18926,57.60342084177025
18927,87.87453408848697
18928,63.754882261580974
18929,65.35441711408505
18930,52.355390068189635
18931,54.86189624543954
18932,42.50808854115827
18933,79.64362828081383
18934,52.25969756046997
18935,49.625131402528616
18936,49.912212813113996
18937,56.999953004052436
18938,63.45653548902216
18939,53.55105698079956
18940,74.9922920266788
18941,46.270313710353975
18942,43.922831795873556
18943,57.05507076744269
18944,89.19520087102863
18945,47.490134268840265
18946,62.12765616903784
18947,57.384344500669236
18948,67.10664518575479
18949,51.11914897454321
18950,49.90400367622395
18951,67.61135788947432
18952,49.08805397186356
18953,86.52355797672999
18954,56.67535363712803
18955,56.1968880985199
18956,64.72164572298652
18957,51.43553726094667
18958,69.65372554263132
18959,63.153032570967234
18960,77.51168559832068
18961,57.08743686083808
18962,50.71527957836967
18963,66.5001205525969
18964,52.43981672853872
18965,62.78667918664357
