Id,mean_exam_points
18109,51.2771253199392
18110,83.88735653627661
18111,58.46266592878758
18112,90.68267580213907
18113,96.58255835825175
18114,45.83853658102953
18115,83.82570787649239
18116,46.62824698955512
18117,53.62316880424206
18118,75.35948877536067
18119,85.48519767045083
18120,53.422293405028626
18121,54.90745016213409
18122,77.66341356017803
18123,57.18678296256811
18124,52.86607754798233
18125,52.25696926405183
18126,64.7470432699014
18127,51.605460172195144
18128,87.32016961808806
18129,56.58573795610677
18130,68.05326891727873
18131,54.30380905350177
18132,44.37177250667765
18133,42.800598090896706
18134,47.7575470069069
18135,49.86067518661168
18136,51.605460172195144
18137,52.051611470561674
18138,60.181170865981585
18139,74.20901254353167
18140,60.0617231346078
18141,56.76613559643232
18142,57.17540760206938
18143,54.68120291027422
18144,50.58552739146526
18145,77.65452465404694
18146,66.42614368516664
18147,55.837638145119925
18148,55.469133194478566
18149,47.217869590681836
18150,44.69196602534786
18151,59.536481907172835
18152,47.45513130049887
18153,49.40015479944648
18154,67.41149357940911
18155,73.52482095152206
18156,58.39651285936871
18157,51.47463708032264
18158,54.331748622284
18159,52.46111345356332
18160,73.61866685288481
18161,65.57099767773076
18162,57.13013366977172
18163,54.84475932011579
18164,105.58693714783122
18165,51.254009944295824
18166,49.73034260919772
18167,72.09089008328837
18168,54.81762410262187
18169,89.14076215567813
18170,70.46085717303805
18171,82.99597620863943
18172,76.20868282622246
18173,83.36418408192478
18174,77.31011037478343
18175,53.063950210907315
18176,58.824350746380986
18177,91.5421858344928
18178,57.82691669392607
18179,74.40426782691206
18180,85.90706110823263
18181,103.65279721048677
18182,57.65902660540419
18183,56.39152527138352
18184,46.255416788827574
18185,53.14737381865607
18186,53.809044667032815
18187,77.03170088276778
18188,51.83260261242865
18189,50.81423908233485
18190,48.37006026219655
18191,59.01377795192165
18192,73.68405211127744
18193,88.97264208979166
18194,67.91095254709992
18195,59.20648753452412
18196,61.675446506582716
18197,71.32684298575364
18198,46.51092481000744
18199,46.07840781681001
18200,69.07632750589286
18201,57.10136341491026
18202,62.26317960995207
18203,57.70393963516031
18204,54.764277242042844
18205,83.2536252566821
18206,55.01626828480442
18207,54.39739441777058
18208,97.11461971873467
18209,64.00322166416485
18210,48.432154714933226
18211,64.6529506317003
18212,58.96886492216554
18213,67.71950738629228
18214,93.34453206072006
18215,60.802203116872256
18216,61.31295733770099
18217,57.462975399329615
18218,59.44623816637613
18219,57.497726672565676
18220,77.39986933430421
18221,67.02059881031184
18222,66.74948893008893
18223,79.22152676027657
18224,65.94198908273975
18225,58.38940407755887
18226,54.39946319085372
18227,38.788324164478595
18228,40.52422024393096
18229,51.39272415390858
18230,78.63390009905895
18231,64.49798605063381
18232,75.53563661734698
18233,55.610118042871115
18234,82.14834881071674
18235,52.149808841024196
18236,68.55698145628905
18237,58.956216711277854
18238,56.36982911751985
18239,69.42578179388309
18240,56.05748294521633
18241,43.185100729479004
18242,46.2787927015649
18243,42.092800608785176
18244,47.363179689160575
18245,64.60647610279335
18246,63.6757808458752
18247,77.88199393847961
18248,80.0612183189529
18249,52.41371396943958
18250,59.49716697789187
18251,53.85644415115656
18252,66.47964854369782
18253,52.47560046016955
18254,43.52664188437107
18255,84.02985206600387
18256,83.11639971304615
18257,80.02646704571684
18258,62.14500472896726
18259,52.908478355908535
18260,53.50571701277739
18261,69.66467725663063
18262,69.73921195824829
18263,57.00544874046435
18264,86.0663142833459
18265,53.823293151903
18266,49.87892149797451
18267,60.151459601472226
18268,51.447501862828716
18269,57.27709953653886
18270,46.13270026715576
18271,59.8828753668717
18272,61.45747151348555
18273,82.97870567030954
18274,82.26480281379057
18275,68.96521058890175
18276,50.93368681370862
18277,73.16821869046726
18278,51.89862606993052
18279,72.10028626335175
18280,48.70373267783368
18281,66.70369609729757
18282,63.96541741621859
18283,57.285966427312054
18284,76.84966925901756
18285,67.63510800551059
18286,52.750520046542114
18287,69.1409975283465
18288,47.95152943989833
18289,55.161531107953095
18290,60.8564735518601
18291,50.15348018180551
18292,53.43452393463181
18293,83.78257497105751
18294,73.33083851853061
18295,52.78903062453476
18296,42.890914664867466
18297,60.70378522858497
18298,57.801907028258235
18299,46.986590183676434
18300,50.61465854886827
18301,83.55256841444107
18302,48.143025418522136
18303,64.14091570690145
18304,63.15322326201476
18305,58.650740176578466
18306,55.171462887108554
18307,52.678471799292076
18308,74.6969652255468
18309,53.7624978843462
18310,55.75455996487601
18311,64.42721065377273
18312,35.274909781473696
18313,55.91217284673759
18314,57.34333996403594
18315,78.73331354116748
18316,52.53528725263943
18317,58.21728683209702
18318,67.28657867273716
18319,63.69434672725042
18320,71.90879028472796
18321,47.581810885278294
18322,75.79832567411636
18323,74.80070391774153
18324,46.17199318107881
18325,46.867142452302666
18326,69.07632750589286
18327,61.746517203922785
18328,80.32902912351561
18329,54.28556274213894
18330,49.67568925631043
18331,68.87674697242629
18332,72.23471151579031
18333,52.80680843679695
18334,75.3801647623482
18335,87.04603762353007
18336,47.298024408132555
18337,54.40450319958042
18338,43.198307032115125
18339,49.26343652974282
18340,61.88104282180893
18341,47.566051028283105
18342,56.03341232899402
18343,57.22407993658208
18344,51.73180086979091
18345,63.35644249630945
18346,51.48601244082136
18347,51.83637867665899
18348,57.8958532950686
18349,75.79832567411636
18350,90.41871389498075
18351,61.97284806175649
18352,47.610456784106916
18353,56.09690547105638
18354,54.41020062661042
18355,60.986935741191054
18356,59.336097022417945
18357,66.4851958263568
18358,80.13528521226023
18359,56.63445733545536
18360,59.560326319010805
18361,60.105273721327166
18362,54.83667476527301
18363,70.66564063647755
18364,50.45029778773839
18365,57.25272583541069
18366,56.46973567178393
18367,75.25537946759324
18368,73.4778391486828
18369,53.0279260872823
18370,47.20770783416179
18371,67.06702252140265
18372,72.56877060143124
18373,61.00380537858609
18374,50.264399909589734
18375,85.57914393726118
18376,52.846591865178546
18377,61.2600673496612
18378,57.69298195594607
18379,50.64987832120497
18380,41.671298073544925
18381,71.912392445294
18382,38.53956402256702
18383,55.56093843442612
18384,85.07421779427217
18385,53.88870897002498
18386,37.99150497414316
18387,57.58028210384059
18388,56.6902384517779
18389,66.73681233316609
18390,68.71798431177154
18391,57.19694471908816
18392,46.2249907656777
18393,45.543860001959445
18394,55.45215973350469
18395,79.23823968415648
18396,54.70457882301155
18397,48.60431138214399
18398,56.78316583614914
18399,86.5890078498006
18400,78.76606887449445
18401,71.75891653020432
18402,84.53477820899286
18403,88.08223753518743
18404,56.359537749082804
18405,47.09714900891911
18406,58.23265937217113
18407,55.93930806423151
18408,73.6138994384889
18409,53.36929582042975
18410,46.34443849705148
18411,73.94247458935791
18412,46.595621268145145
18413,67.25893618131093
18414,59.0861716266765
18415,56.214227650604066
18416,73.36046019039217
18417,55.41435548555843
18418,60.84405531833701
18419,41.31295487942362
18420,78.8020201649454
18421,53.84713756374097
18422,47.57194620611426
18423,64.16094999616668
18424,63.13817220273328
18425,72.35060790441418
18426,52.93053437342101
18427,48.87795811812759
18428,63.61092311950166
18429,61.31295733770099
18430,64.75512782474418
18431,50.99835683616225
18432,47.566051028283105
18433,75.18211761636454
18434,89.29460025774641
18435,93.30723508670607
18436,56.432628825484144
18437,60.34252757756305
18438,49.10796467474403
18439,74.9494124184353
18440,65.26694693395518
18441,75.45350787534508
18442,80.00822073435401
18443,51.35797288067252
18444,54.5633166780513
18445,89.81777271209825
18446,49.11685358087512
18447,43.902870487313656
18448,52.59717374336941
18449,50.906551596214705
18450,47.030995939500244
18451,60.898325753324855
18452,62.97865239421602
18453,52.14143883538681
18454,55.80161402149491
18455,92.01448625607182
18456,80.82506636037353
18457,70.2890511309934
18458,75.6238844182346
18459,49.64891494135805
18460,56.739418060222896
18461,47.868105832149574
18462,43.6524920675083
18463,79.51668859792103
18464,57.52250504760896
18465,64.25020168175517
18466,58.71045029766622
18467,50.8170226140585
18468,71.39803606389921
18469,47.9871926609818
18470,55.46311741271893
18471,74.36995157382864
18472,62.177499525200275
18473,49.789899789750606
18474,51.919802284407744
18475,90.80712220971037
18476,57.24994230368704
18477,71.29341291305536
18478,69.26435093586761
18479,61.11897490470956
18480,58.87302308089369
18481,76.34267434294541
18482,49.15287770450014
18483,61.87897404872579
18484,70.33979223858924
18485,88.58716367817644
18486,69.34564899179028
18487,58.950618610802714
18488,49.73233854910681
18489,63.44285983235814
18490,47.08826010278802
18491,53.10886324066342
18492,49.970873109312805
18493,74.71040935912866
18494,57.64770802364841
18495,50.503295372337284
18496,47.60207515190812
18497,51.48601244082136
18498,64.33829016475804
18499,61.39765379583871
18500,64.99195451440859
18501,80.98891984757111
18502,52.70000891631086
18503,69.41482411466885
18504,60.00538392653683
18505,60.069756871634446
18506,55.469133194478566
18507,57.680333745058384
18508,54.03777837326031
18509,48.68684880950761
18510,60.181170865981585
18511,72.67062822446273
18512,75.20072611470594
18513,78.53044220204494
18514,59.17380503437121
18515,57.39092715207959
18516,47.766435913037995
18517,64.1307539503814
18518,48.80342341650992
18519,91.17824453989634
18520,56.708992037073024
18521,81.52661808336083
18522,58.49869005241259
18523,51.5580606880714
18524,79.72162871012671
18525,57.51037488345336
18526,77.76508347928961
18527,50.96411283685849
18528,79.56032877728819
18529,53.33886979727988
18530,52.882615988803565
18531,72.57478638319088
18532,50.906551596214705
18533,82.90430058060888
18534,73.01989480853305
18535,60.73476934348328
18536,60.42950252806171
18537,54.7473676062545
18538,87.69805398931905
18539,52.51647688860137
18540,64.72903548027462
18541,40.1742974568401
18542,81.32672371306448
18543,78.92151871413532
18544,61.564271033971636
18545,48.159828104668634
18546,46.31730327955756
18547,60.44761922750754
18548,51.24412324977389
18549,62.05805179382649
18550,57.59903568913571
18551,88.13979877583121
18552,72.23024117875039
18553,69.88908571277193
18554,66.87401586144415
18555,75.29339953112735
18556,53.84713756374097
18557,53.49646720410474
18558,83.74966249354
18559,45.00682703805418
18560,47.81510824755069
18561,59.5572146729033
18562,70.36692745608316
18563,73.77826019961879
18564,102.85141436410642
18565,45.79540367559468
18566,63.82833824397338
18567,71.78892487206969
18568,47.766435913037995
18569,44.72326923296009
18570,91.53329692836171
18571,55.91217284673759
18572,71.80382955996042
18573,59.86133824985292
18574,48.90509333562151
18575,56.37304112907495
18576,56.06764470173638
18577,81.42230501724238
18578,66.19641442511788
18579,50.82312798846594
18580,47.83172080598302
18581,49.415102035149125
18582,59.0972015596704
18583,57.425678425315645
18584,57.79701772549681
18585,50.34826696608526
18586,56.310818369734214
18587,59.83760143457404
18588,85.40213496524362
18589,79.61119949680102
18590,85.16653030815202
18591,75.95713915258722
18592,65.78161715217973
18593,92.26442327837466
18594,70.2089183289006
18595,76.92889854185708
18596,52.669879970517
18597,72.6019216006848
18598,56.06637185134742
18599,57.142781880659406
18600,46.92141288729051
18601,48.96138172587634
18602,61.945712844262566
18603,69.91020514850621
18604,59.68513362912367
18605,49.165525915387825
18606,64.22306646426125
18607,48.06849071690447
18608,53.2194220659061
18609,48.45645558288734
18610,58.89852454545711
18611,47.37206859529167
18612,55.25817730051326
18613,55.32255024561088
18614,90.68267580213907
18615,60.14514674235657
18616,49.578139544496985
18617,86.22378207825379
18618,65.61718355787582
18619,58.242821128691176
18620,55.68089343973218
18621,84.3582765109076
18622,57.1135211113394
18623,46.48166404068743
18624,60.01098202701197
18625,61.913725321961856
18626,64.72799260725026
18627,59.67873117736022
18628,60.55193229362599
18629,63.760477304012916
18630,55.47253159669361
18631,49.73233854910681
18632,62.604622176273566
18633,83.19173876595211
18634,75.12655231562982
18635,65.07542893997349
18636,63.91090915028499
18637,60.0617231346078
18638,83.92539861516862
18639,55.07763900110369
18640,83.44724678713199
18641,77.92008683518776
18642,56.09350706884134
18643,53.53036577590367
18644,51.41147773920371
18645,61.99806087755801
18646,60.10912261873156
18647,48.988516943370264
18648,77.85540005326038
18649,85.29735340002453
18650,75.7974574976425
18651,76.08547579009209
18652,83.2358474444199
18653,79.2742638077815
18654,67.38070536928065
18655,46.59251994328612
18656,47.20770783416179
18657,63.59833168735693
18658,54.050008902863496
18659,48.564527953762386
18660,49.72096318860809
18661,58.85148596387491
18662,84.06638346356117
18663,61.902579938827714
18664,63.24034939577716
18665,57.34559644103899
18666,50.973052560805726
18667,73.7997405378946
18668,50.76137110965296
18669,66.45557415449525
18670,61.606123235436385
18671,77.00514111401634
18672,48.20058665916593
18673,51.5491717819403
18674,67.60005965491851
18675,57.33087945706816
18676,59.357732232582926
18677,94.46118386718413
18678,61.25332732397407
18679,54.30380905350177
18680,109.58917238932509
18681,48.65733098210078
18682,83.41285641643746
18683,62.646171567199666
18684,78.38898885455176
18685,80.80018761988265
18686,56.8733527982029
18687,40.86522907453685
18688,82.34544288981567
18689,45.96784899156733
18690,51.47676263214873
18691,72.11853257471458
18692,61.13722121607239
18693,88.7066114095502
18694,79.99963178706578
18695,63.914438477677
18696,49.538356116115374
18697,47.61096405803921
18698,97.603508982528
18699,77.62532066346989
18700,54.47244801988195
18701,78.20864203204233
18702,77.09581859052865
18703,43.71614192308578
18704,62.86503274068198
18705,64.45434587126665
18706,62.91243222480573
18707,55.73516387472003
18708,79.30699712575056
18709,57.942835097907846
18710,60.80093403946356
18711,49.12701533739517
18712,48.25260847073187
18713,43.287746421623524
18714,58.61212200202672
18715,72.96355560046207
18716,69.52143593123503
18717,56.248618021298576
18718,57.103359354819354
18719,54.035291918892675
18720,57.993763909423585
18721,58.10725263778067
18722,76.9577416298926
18723,88.98153099592275
18724,80.95693232527039
18725,57.77440962378574
18726,52.359443534451735
18727,60.29676969995096
18728,47.52754045029045
18729,81.17956065709045
18730,50.00725813547937
18731,89.00306811294153
18732,56.46761011995785
18733,52.787817020556076
18734,52.19560167381556
18735,73.45917515603549
18736,63.3628579554423
18737,96.27800034054388
18738,49.917729153323165
18739,46.09531745259835
18740,67.02388961596779
18741,54.68928746511701
18742,79.00189777576801
18743,65.07121914002754
18744,59.24797883344732
18745,49.50233199249036
18746,61.07199310187031
18747,52.05688145665296
18748,51.59408481169641
18749,81.57316617136036
18750,49.30884007395748
18751,63.75896662267822
18752,54.58974309783151
18753,55.286526121985865
18754,66.13348506136354
18755,69.07845305771896
18756,52.899886527133454
18757,55.684235063204284
18758,86.2561544936813
18759,55.26066375488089
18760,42.90226801000829
18761,50.37398296179947
18762,58.788326622755974
18763,39.138582803757124
18764,45.343475117204555
18765,52.325211161709376
18766,60.97556038069232
18767,52.53188885042439
18768,67.21458124330327
18769,86.59873783080742
18770,50.5842325257184
18771,56.23783354070599
18772,78.99911424404435
18773,57.68971316564802
18774,62.690577323023476
18775,72.61420890903095
18776,78.98462723743812
18777,68.30586119712095
18778,78.98882156234734
18779,61.85390760431501
18780,49.078833517341025
18781,77.13973383189392
18782,62.74431215891926
18783,58.592275416681396
18784,62.23049710979916
18785,50.41987176458852
18786,70.45035106383193
18787,55.56235765620582
18788,67.41289735497503
18789,63.75117071659732
18790,53.37865322566147
18791,52.40355221291953
18792,52.207313302925044
18793,37.43920136238832
18794,58.87302308089369
18795,49.92183858782152
18796,69.65578835049953
18797,55.21533304384029
18798,88.2503576010739
18799,49.09099121377017
18800,48.96138172587634
18801,52.09901095468541
18802,62.72759923503933
18803,55.36873612575594
18804,63.36995888367099
18805,84.8437427385551
18806,72.85346527432003
18807,51.75204312106283
18808,79.8276323079186
18809,90.89067674263609
18810,59.540529860691315
18811,63.526367320447974
18812,58.44269873951377
18813,68.71927917751842
18814,77.86247542364508
18815,68.03045109628985
18816,51.21236570483777
18817,53.626510427714166
18818,90.11083101327453
18819,56.45185026296265
18820,71.00875957269574
18821,46.04318804447331
18822,40.95673723712839
18823,78.15610917356385
18824,50.294825932739606
18825,95.456656743115
18826,54.770224618498126
18827,84.86447550428555
18828,52.565426519681765
18829,61.58026086833141
18830,55.80721212197005
18831,62.16150969084048
18832,85.7772801985942
18833,67.80420384442999
18834,79.57334689870595
18835,53.89119542439261
18836,88.97264208979166
18837,55.588580925852334
18838,49.412803010334166
18839,76.88356783081647
18840,50.539319495962296
18841,42.32280716540163
18842,46.637135895686214
18843,52.63385584689199
18844,56.48787438658767
18845,85.03443436589058
18846,53.91833064188654
18847,54.62946974747017
18848,55.17596729674318
18849,57.81789686261803
18850,81.54735084909129
18851,59.5572146729033
18852,76.25585233298162
18853,58.69601410887613
18854,59.17862922751007
18855,74.48976020774396
18856,49.77865404116887
18857,81.18162943017359
18858,55.92665985334383
18859,70.58221702872879
18860,76.00246986362784
18861,49.010572960882755
18862,46.90692588068427
18863,54.0466672793914
18864,48.262473149895904
18865,64.44169766037898
18866,63.06080692455608
18867,61.753493776118646
18868,63.31189036909489
18869,54.916807567365815
18870,58.31608297991989
18871,70.19673861711355
18872,57.2443442032119
18873,77.24191102493779
18874,52.137521532678065
18875,62.7062192622111
18876,60.838717754955816
18877,56.14217940335404
18878,58.597873517156536
18879,79.20198558316687
18880,66.72209534919526
18881,77.98622314513288
18882,60.19885908559596
18883,76.50739600661683
18884,82.92570808571067
18885,55.2031025142371
18886,73.88495589652602
18887,89.25645058229532
18888,63.02605187833976
18889,49.14398879836905
18890,48.509750244842245
18891,55.863500512224896
18892,50.264399909589734
18893,59.43400763677294
18894,68.08218425909389
18895,70.84740154785432
18896,50.17537820136584
18897,85.41108065011767
18898,48.77790647690979
18899,77.90479547729322
18900,43.56266600799608
18901,70.55508181123487
18902,76.5590395586472
18903,68.31251888622116
18904,55.42075793732188
18905,91.14781851674647
18906,57.16651869593829
18907,48.907876867345166
18908,85.52277189715944
18909,56.527657814969274
18910,59.954923614121725
18911,57.03009750359064
18912,51.393699926941515
18913,51.70676918876517
18914,43.44321827662231
18915,65.5360164271301
18916,81.98709969569435
18917,63.745275538766165
18918,50.70950833493191
18919,61.96880010823801
18920,81.34447950996875
18921,75.58054964710308
18922,47.40162644196769
18923,54.98574416850834
18924,63.165814694159494
18925,57.36130548021803
18926,54.30380905350177
18927,81.96777201084274
18928,62.996898705578836
18929,68.69114617163366
18930,54.29572449865899
18931,55.25384362183294
18932,45.375692891237094
18933,79.92450004924923
18934,54.1042285200352
18935,49.7023559747037
18936,49.03306907058482
18937,54.07380249688533
18938,65.96912430023367
18939,58.14697928741933
18940,73.66102059509923
18941,45.00290973534543
18942,42.08391170265408
18943,56.39890349617991
18944,89.91171897890861
18945,50.41391276157183
18946,62.187921818814274
18947,61.47182759491483
18948,66.90266176027276
18949,49.63016135606293
18950,52.24837743527676
18951,71.13492932584535
18952,47.45498492910813
18953,89.67484147142805
18954,54.25604866683648
18955,57.316392450461926
18956,66.13359265792263
18957,52.70000891631086
18958,68.67508923728244
18959,67.69479479798045
18960,75.83447940965836
18961,57.03258395795827
18962,48.25358424376481
18963,69.00074993125084
18964,56.94563102281752
18965,67.4271458398452
18966,76.10727344420482
18967,68.15842683125315
18968,57.92811811393701
18969,63.10392820342952
18970,44.97377857794242
18971,46.1359690574538
18972,55.97405933746757
18973,57.553291973300375
18974,58.804035661935025
18975,52.85125361436966
18976,50.35798527385854
18977,51.6516460523402
18978,54.57872863987433
18979,51.41147773920371
18980,53.36553651567315
18981,74.99261757764982
18982,71.92327729133419
18983,55.5254215847334
18984,47.712633977150794
18985,53.39643103792366
18986,61.16764723922226
18987,68.72935967227029
18988,55.82498993423224
18989,69.73672550388066
18990,94.33284722967929
18991,50.89644908610492
18992,87.9845874579264
18993,39.522788364983406
18994,80.1375331448918
18995,67.80420384442999
18996,62.736335200635565
18997,62.64819329544692
18998,71.38914715776812
18999,78.529169351656
19000,53.10886324066342
19001,90.65757016647355
19002,55.610118042871115
19003,49.08082945725012
19004,60.888968348093115
19005,83.11639971304615
19006,78.12342667341093
19007,55.69877884855347
19008,56.535273870711414
19009,55.469133194478566
19010,58.029788033048604
19011,51.77448268251613
19012,73.81464522578534
19013,52.76189540704084
19014,71.29001451084032
19015,89.31754115033111
19016,61.859458659954264
19017,50.117816960722045
19018,58.54736238692529
19019,49.391773167247685
19020,66.47964854369782
19021,52.450590794501714
19022,66.90266176027276
19023,74.11059465524438
19024,42.83662221452172
19025,56.47898548045658
19026,56.2836831522403
19027,71.95005160628656
19028,89.54401837955555
19029,59.19285569702235
19030,53.97213257777374
19031,66.81425492254024
19032,49.89619203630439
19033,47.0611248852941
19034,70.11867458810389
19035,97.17218095937847
19036,68.72935967227029
19037,60.802203116872256
19038,68.79453696865622
19039,48.72248626312881
19040,77.33987841803574
19041,73.51386327230782
19042,84.86447550428555
19043,46.94167715392033
19044,49.89120880632064
19045,48.5026414630324
19046,74.10179534176109
19047,73.62066279279391
19048,65.71147525219101
19049,67.57256353488303
19050,61.976753737903834
19051,86.60926048986902
19052,61.86596493529656
19053,78.22815742081387
19054,50.21140232499085
19055,48.93551935877138
19056,59.95365076373277
19057,65.17842211086707
19058,58.74930877083103
19059,56.25110447566622
19060,47.52754045029045
19061,71.10868028873656
19062,70.50919300844583
19063,56.10239597497243
19064,57.96363496362973
19065,74.99013112328218
19066,45.26894041558689
19067,82.65327495370575
19068,52.881343138414614
19069,52.024966767526294
19070,61.49059280677135
19071,49.90686106675674
19072,81.50925795238314
19073,80.43629714310234
19074,52.732273735179284
19075,60.89462322731121
19076,62.40051275014712
19077,54.748917478843936
19078,59.64952718678315
19079,68.88483152726907
19080,54.09158030914751
19081,54.00764942746646
19082,52.22038004885884
19083,51.35731490077495
19084,47.48262742053434
19085,56.48787438658767
19086,52.83394365429087
19087,76.31548234670855
19088,74.85492353491323
19089,63.558113238822685
19090,60.69874521985827
19091,68.45524443718604
19092,59.67951876917478
19093,58.74981604476332
19094,55.91217284673759
19095,51.89054151508774
19096,49.67045205837683
19097,45.922575059269676
19098,59.334824172028995
19099,65.45154994635698
19100,64.76528958126423
19101,53.60777360189279
19102,61.43033629599163
19103,42.9644909998432
19104,60.280303512909384
19105,78.68464120665477
19106,87.36884195260075
19107,78.66437694002495
19108,73.79029354001509
19109,61.46792191876748
19110,57.497726672565676
19111,56.90937692182792
19112,56.92409390579874
19113,56.282746570462095
19114,47.10680349150687
19115,51.88165260895665
19116,56.29667548531989
19117,64.1756669801375
19118,46.464690579713555
19119,57.85941149015909
19120,59.86779748035932
19121,66.8595288548379
19122,69.25079455011277
19123,60.091344806469365
19124,58.26868349579615
19125,86.63006035559091
19126,62.63502618406554
19127,52.642447675667064
19128,58.62147940725846
19129,52.5679129740494
19130,65.7292530644532
19131,57.491621298158236
19132,56.94788749982057
19133,67.68099680829962
19134,95.96883675486757
19135,44.80252485059054
19136,77.01439092268897
19137,70.43003597938595
19138,80.95900109835353
19139,52.53743990606364
19140,53.279108858375984
19141,54.6002657568931
19142,54.96420705148956
19143,79.92450004924923
19144,53.97547420124583
19145,68.33664940724941
19146,53.41304359635598
19147,61.914998172350806
19148,65.46419815724467
19149,45.69292940519478
19150,49.667183268078794
19151,43.4521071827534
19152,54.525731055275436
19153,52.28490883283407
19154,67.7846846826782
19155,55.76765867095304
19156,79.23823968415648
19157,52.218458686059186
19158,53.204935059299864
19159,54.157226104634084
19160,49.33761032881893
19161,73.34587281833835
19162,76.75523119331162
19163,66.85526227614903
19164,58.837680927751485
19165,48.80342341650992
19166,86.79746566283686
19167,63.83557009737902
19168,57.724739500882194
19169,76.5900242710658
19170,57.95773978579857
19171,57.08141429042313
19172,64.35267595215507
19173,103.74181891871066
19174,70.50208422663599
19175,51.79822900120789
19176,47.95152943989833
19177,47.327155565535556
19178,61.96239765647456
19179,75.19883054024444
19180,73.86538633338118
19181,66.58212281409772
19182,65.09447960262463
19183,69.15086220751053
19184,52.07013503461915
19185,86.28445496500508
19186,59.83126608280201
19187,102.12075986975127
19188,58.11321164079736
19189,73.56460437990366
19190,57.58351613075359
19191,64.88359407416604
19192,65.42441472886306
19193,47.46565395956048
19194,84.99434552927333
19195,67.55478572262085
19196,66.06143681411352
19197,78.34534867518461
19198,56.77544218384791
19199,76.58833315999796
19200,78.91464776327123
19201,59.965881293335954
19202,56.746807911580696
19203,84.87498268831044
19204,72.35060790441418
19205,53.19990667713457
19206,62.46483734509592
19207,71.2834914551484
19208,67.00235249894901
19209,51.121146191008116
19210,71.11963796795081
19211,70.18404336138998
19212,59.6620182534803
19213,56.562409088205335
19214,65.17663035998443
19215,74.17298841990666
19216,60.68858346333822
19217,57.24994230368704
19218,49.986525369748904
19219,77.40420301298454
19220,70.07480443137214
19221,48.841933994502575
19222,81.53037738811742
19223,78.04682319871013
19224,92.24772683960127
19225,86.84815595261655
19226,48.7800475037726
19227,75.43189792515226
19228,68.73576212403374
19229,70.51905768760986
19230,93.00280142503105
19231,47.90412995577459
19232,47.2437319577868
19233,78.52710057857286
19234,60.934299059133714
19235,41.937328753786396
19236,87.89154590785193
19237,81.83164985605349
19238,63.02939350181185
19239,55.047630659238315
19240,49.73233854910681
19241,80.00336842954721
19242,42.16733531040284
19243,49.50197108994882
19244,52.26535089625063
19245,51.01462396708974
19246,69.88908571277193
19247,41.31197910639067
19248,70.13004994860262
19249,72.14519929310785
19250,78.03902729262926
19251,51.16605922076422
19252,50.03439335297329
19253,54.361370294145566
19254,50.24615359822691
19255,59.138823783770555
19256,55.51404622423467
19257,70.40849886236718
19258,77.53507692267317
19259,78.93040762026641
19260,59.885428921230755
19261,46.72019860089342
19262,76.50946477969998
19263,48.639062655380044
19264,76.22995713384589
19265,49.94537164474939
19266,57.6184472543284
19267,68.08114138606953
19268,43.09376398863209
19269,79.11879195278271
19270,54.80873519649078
19271,51.017110421457375
19272,49.94537164474939
19273,62.12675841760443
19274,49.410019478610515
19275,62.62728705672759
19276,56.353939648607664
19277,64.07648351539356
19278,52.77418271538698
19279,51.71936062090991
19280,73.4346339894683
19281,57.73951326359597
19282,70.19668779929741
19283,83.50187812466137
19284,48.555639047631296
19285,63.95070043224776
19286,85.47868762212829
19287,54.95306166835542
19288,79.27615938224298
19289,54.48919965771813
19290,57.674735644583244
19291,41.506937312415054
19292,49.65780384748915
19293,79.5547814946292
19294,53.413404498897535
19295,48.719999808761166
19296,40.88256343805227
19297,74.43901910014812
19298,93.21619542321518
19299,83.42400179957161
19300,50.318201845476935
19301,51.956187310574315
19302,49.49984553812273
19303,58.87862118136883
19304,45.51621751053323
19305,59.15566631956747
19306,47.327155565535556
19307,53.80777181664386
19308,66.47405044322268
19309,86.04919573541832
19310,64.68995052835825
19311,83.93605088614721
19312,49.69382797111416
19313,79.6090011118009
19314,89.31284656910924
19315,75.07915283150608
19316,38.28303711894804
19317,50.880689229109734
19318,68.67472833474089
19319,48.83055863400384
19320,53.9158441875189
19321,87.7365425519538
19322,44.87669864966666
19323,65.10940630587326
19324,58.47489645839077
19325,77.14015151317841
19326,54.026403012761584
19327,53.89246827478157
19328,57.87771458026486
19329,50.18478600799064
19330,58.19414879417848
19331,50.45541062963914
19332,73.1649278848113
19333,76.85436384023942
19334,35.3639314896976
19335,81.96885338433154
19336,66.88643409496723
19337,40.404304013456546
19338,92.69251569493106
19339,82.91888795266271
19340,50.214275449362304
19341,50.77821495870983
19342,73.47990792176596
19343,80.25449442189795
19344,53.771747693018845
19345,67.76442041604838
19346,63.382377117194075
19347,73.66933512730661
19348,51.63259538968906
19349,57.21391818006203
19350,77.1936563717096
19351,71.68866003383694
19352,68.57822149595181
19353,54.90921352698159
19354,55.22775127736339
19355,51.659730607182986
19356,84.20407750629776
19357,51.4601500737164
19358,64.29511471151129
19359,81.2579442561125
19360,83.63021476216623
19361,62.44353020544173
19362,64.45994397174181
19363,56.81146630747292
19364,59.10658098026005
19365,69.9751136926959
19366,60.685589735038285
19367,73.9014104570062
19368,56.23783354070599
19369,80.50655386996388
19370,105.58018926856293
19371,43.186076502511945
19372,74.03540197372915
19373,45.79362355127343
19374,69.91046568560017
19375,57.74045427324387
19376,89.28687660544519
19377,52.786544170167126
19378,84.4011715853967
19379,62.16100241690819
19380,40.08100916992731
