Id,mean_exam_points
17477,77.9085676556169
17478,60.998294031995734
17479,57.02277251411087
17480,69.10032054857139
17481,70.73365486187492
17482,76.16664491060732
17483,61.16756541910782
17484,62.41651074484572
17485,59.793213915179265
17486,44.732608058248
17487,59.539392987985394
17488,75.71505420742031
17489,46.433846472097265
17490,71.84752211475983
17491,43.11253154983413
17492,47.80351565659604
17493,50.75079580997661
17494,50.08636434274687
17495,77.48904224976376
17496,60.658914554368465
17497,56.51146414296359
17498,49.290705135880145
17499,49.58648901373002
17500,46.71688256212964
17501,78.09358964379255
17502,56.95799634241214
17503,79.6840847084039
17504,82.3633830424877
17505,58.859192379255795
17506,50.08095189507862
17507,85.90504467992395
17508,53.19424692268164
17509,53.24926788217903
17510,60.21370158629543
17511,80.54281180271941
17512,95.53386195202259
17513,65.9480511690646
17514,45.637820984266526
17515,47.57910234578882
17516,54.644358041936364
17517,73.73835377536142
17518,54.170110445063365
17519,59.220272603435575
17520,69.41923097951393
17521,49.26807421082654
17522,54.70067200996252
17523,60.54069187465878
17524,67.29698471991732
17525,50.56577382180097
17526,84.28552682032631
17527,52.31056402682578
17528,87.27241944225685
17529,62.83920384871825
17530,49.62217467122794
17531,62.831585968293645
17532,58.07405144229829
17533,51.08883847047326
17534,68.48042374571803
17535,89.34589702758385
17536,46.03846635849377
17537,48.40044911487542
17538,60.98553185514513
17539,78.55012388767055
17540,72.06263971521335
17541,71.39929449962708
17542,74.7739525514585
17543,61.4863724716077
17544,57.441286061968974
17545,45.48987735612027
17546,90.8992951917295
17547,61.48817126573454
17548,48.5114284660281
17549,42.27231145574429
17550,58.33612773058349
17551,41.85022504076392
17552,68.10542444181914
17553,55.43640359526167
17554,63.74896206468107
17555,85.52761484819891
17556,52.03898224911889
17557,46.92851930705316
17558,57.54875513802289
17559,74.66849204859945
17560,56.89637330516039
17561,49.387600056624
17562,44.7198458813974
17563,63.917061407462135
17564,47.859726246179555
17565,50.8591598990423
17566,62.87396571513818
17567,41.29424250060621
17568,62.12659113410131
17569,78.30921302984416
17570,53.763202345726654
17571,59.05988013048865
17572,52.93760077979349
17573,88.17522017863374
17574,56.49859539094835
17575,58.90146555093569
17576,72.56421045991439
17577,50.06190865493404
17578,57.62470464605267
17579,81.35219847388245
17580,55.77505294465048
17581,57.924013188034415
17582,49.39856343934777
17583,77.61591170661404
17584,49.96910695048291
17585,57.00522161720513
17586,65.52846895531813
17587,50.03291783473592
17588,60.69333540798993
17589,50.62208778982712
17590,58.83765466668268
17591,48.99971685924736
17592,93.10715965729624
17593,79.30188356783952
17594,55.70548117173467
17595,54.968533733502646
17596,59.94753527843949
17597,60.56583722805247
17598,54.671175404166334
17599,89.71575278748614
17600,73.5649891719566
17601,45.09209944190823
17602,62.956819839535775
17603,62.75047777480476
17604,67.70343159468723
17605,60.929321265561626
17606,82.05085938156267
17607,73.37779372581281
17608,70.76327243186886
17609,72.31560193012615
17610,71.23869207307288
17611,54.231053869301164
17612,53.63954888016421
17613,73.66540875683232
17614,65.4843937927894
17615,60.6793836010532
17616,82.66686690900974
17617,48.740897258391065
17618,41.70707701383474
17619,99.48494217112773
17620,57.84911795685989
17621,82.50255346319233
17622,75.87505762749282
17623,50.90271169021785
17624,55.79466922264438
17625,68.00080431305663
17626,83.4308929423035
17627,56.71397512992329
17628,61.677764512486874
17629,46.83918406909895
17630,48.89532502227665
17631,59.106732243155676
17632,47.285716268547496
17633,66.4133600216964
17634,51.81818561403579
17635,79.40383397013913
17636,75.37450268546199
17637,54.68274795093082
17638,65.9885906298908
17639,48.456393117497605
17640,74.59712148155678
17641,50.76992803953073
17642,70.71982401913596
17643,68.68967707906612
17644,81.067481357199
17645,58.49103203503769
17646,72.27441181336772
17647,59.417572720022044
17648,60.99277518370213
17649,43.03376744500728
17650,52.961147065561455
17651,51.08694766475418
17652,59.10434132370908
17653,60.42704813593624
17654,57.506481966342996
17655,53.59610046743131
17656,87.4751772730152
17657,75.73070143004121
17658,59.02909051616369
17659,81.2246173172563
17660,64.13449797667369
17661,60.334948816409465
17662,54.081787987596684
17663,85.43838298868735
17664,56.84472559127627
17665,62.50064348873898
17666,70.5259903690464
17667,52.4966908070812
17668,49.55208272368095
17669,57.93868148660591
17670,55.608542442388966
17671,82.17327865600774
17672,52.781301348600024
17673,69.46837751434686
17674,71.3869460967823
17675,76.09017522794636
17676,71.8801205757785
17677,101.85471390559113
17678,52.82836341487433
17679,70.94710478995837
17680,55.702360124049605
17681,57.51903418958631
17682,53.74792735826301
17683,50.5443394876705
17684,56.520029725078814
17685,59.151509790608756
17686,75.34668390959492
17687,52.137199423420974
17688,64.26676145272963
17689,60.44379695391493
17690,79.72094560695483
17691,46.84965182378365
17692,58.66792130257437
17693,62.283727094158614
17694,83.2754523979304
17695,46.57301456452102
17696,50.129812755479776
17697,58.47709461713408
17698,57.109823233243844
17699,59.47931747390096
17700,97.81800364670217
17701,69.12574152382996
17702,48.223097870342514
17703,83.96841518351061
17704,76.10293740479696
17705,73.53839615236703
17706,55.641563712317016
17707,54.073215524319515
17708,58.19584716366953
17709,46.3573767894363
17710,65.65945381187841
17711,39.00204524088356
17712,50.417933572097354
17713,51.223655310494514
17714,100.07930023124678
17715,88.37171133513121
17716,30.00188591832769
17717,47.54081581523702
17718,79.52854078558815
17719,66.64320180164606
17720,59.5849228470942
17721,51.606637858521815
17722,67.28942503712767
17723,88.73289493775361
17724,77.00755132433378
17725,57.63400035640636
17726,50.123225241297796
17727,51.23310567851532
17728,83.27029051574931
17729,81.84447350822981
17730,73.07180868023956
17731,64.26676145272963
17732,69.96305034930273
17733,70.22861765067697
17734,64.58449983934113
17735,52.06929532287523
17736,66.41682648819332
17737,54.61893706667781
17738,52.33608838052699
17739,56.040620246024716
17740,61.220309542194414
17741,41.82480406550536
17742,54.67888302642989
17743,68.42191873396864
17744,65.11155112914152
17745,62.48548351127984
17746,55.65453584277491
17747,56.63908591146961
17748,84.47467495426407
17749,95.66904340331826
17750,65.82775991154477
17751,86.27738722984435
17752,57.13242961170533
17753,56.29465112682587
17754,60.6666214242026
17755,40.399896460030746
17756,83.69227053010432
17757,55.672356523363966
17758,52.65898545259761
17759,57.39406078717598
17760,87.47129401032976
17761,67.90232055179325
17762,76.48448667566147
17763,53.52591953047477
17764,60.77101326117331
17765,56.46200125389802
17766,58.828627107571236
17767,54.92100969023211
17768,61.11411891109687
17769,56.412274800053844
17770,81.8520738028993
17771,78.81466401504794
17772,62.91974916191684
17773,59.28807030335596
17774,39.06703136618958
17775,58.22137151737073
17776,88.00185557522892
17777,65.99342084183743
17778,81.8486073364024
17779,70.37682341734462
17780,47.061302957740274
17781,51.564258111677276
17782,71.49788483605512
17783,48.45409869533171
17784,84.4756402417098
17785,61.605071691885996
17786,82.0996136667992
17787,59.44249806724154
17788,74.06655991665764
17789,75.03654901437488
17790,74.25615316340998
17791,71.74372928427081
17792,46.97956801445556
17793,70.93434261310777
17794,60.15362607221099
17795,90.17213909189022
17796,55.37667602395674
17797,48.160609239647734
17798,66.43837858979954
17799,79.99252738466171
17800,52.76603497051552
17801,53.50447080731121
17802,54.03492899376771
17803,52.81560123802373
17804,75.74446182380696
17805,58.496730157137705
17806,61.92770217699529
17807,74.58782577120311
17808,86.60905983763746
17809,76.17063155173538
17810,55.537381828953606
17811,48.851876609543744
17812,78.24024026341004
17813,63.01844287678753
17814,67.78925975426466
17815,45.29626804867111
17816,60.36797008633752
17817,77.61804903839081
17818,48.78796234684809
17819,40.498113634332825
17820,57.41198484620768
17821,53.796058090425696
17822,52.111675069719766
17823,77.52355191825549
17824,82.95654196698786
17825,50.435961009571706
17826,85.48932831764711
17827,53.38205153286614
17828,74.98740247954197
17829,61.69982239969116
17830,78.72735341557629
17831,49.81090232453724
17832,53.97122148795735
17833,64.13397780204251
17834,74.94385068836641
17835,77.27014778725015
17836,52.426613248567314
17837,83.75379001437413
17838,59.404211536689736
17839,89.15977024732842
17840,74.46960309149343
17841,73.1642404192867
17842,43.653560869417994
17843,97.566772973665
17844,64.13290913615413
17845,84.21895185450074
17846,61.26978774726179
17847,63.28849244732891
17848,69.82966769213391
17849,50.970299436530944
17850,54.08837550177866
17851,47.34942377435785
17852,48.88256284542605
17853,67.69476263412935
17854,68.02234202562977
17855,57.67564997501243
17856,58.92529768567469
17857,76.1963658590439
17858,70.89835050472186
17859,64.28340689226566
17860,63.35878444513854
17861,51.564258111677276
17862,55.34078729401348
17863,54.07959996605614
17864,44.782334512092184
17865,58.064862307109244
17866,55.3916260478086
17867,52.10289953399725
17868,46.06784942828829
17869,71.3656213599992
17870,55.944308266474835
17871,74.36234379450751
17872,56.328741062642294
17873,47.98724463624292
17874,54.437972168603494
17875,83.16468282584573
17876,55.18018486745927
17877,84.97551557072664
17878,67.38621657942889
17879,57.073942185711026
17880,42.82211631105066
17881,55.75132738507612
17882,81.35219847388245
17883,59.07264230733925
17884,54.00950801850916
17885,70.90883264843967
17886,67.17456544547227
17887,61.4863724716077
17888,61.91605918125757
17889,81.52040119510616
17890,59.77476968151638
17891,83.25752833889871
17892,57.09067661465661
17893,50.67701975991497
17894,58.965383010353335
17895,94.48719321803709
17896,84.75917909515755
17897,51.800261555004084
17898,55.10881430041662
17899,55.162157429984916
17900,58.19611606734118
17901,48.2535319082966
17902,55.18018486745927
17903,103.1222856752851
17904,70.5679081388947
17905,56.25407017410817
17906,92.10586077062285
17907,48.62975772090242
17908,50.96652257447086
17909,71.65103095826235
17910,47.51012957935471
17911,59.53519639325001
17912,49.61430778959711
17913,57.91462425679709
17914,53.24926788217903
17915,50.04568001158652
17916,76.7274230519821
17917,77.04057259426183
17918,62.14344652724465
17919,64.12121562519191
17920,52.17022069334902
17921,73.94653844282112
17922,48.92084937597786
17923,57.49580123586829
17924,79.42367928921075
17925,59.468022420942745
17926,78.00923943842086
17927,77.40293143793727
17928,64.24921055582388
17929,44.959315791221115
17930,84.10722862653219
17931,52.63814341832619
17932,53.29102087922775
17933,65.5904810454443
17934,64.91846367257817
17935,74.21658801336248
17936,63.74896206468107
17937,49.19680702222654
17938,72.1305438157591
17939,57.74292732576235
17940,55.43927105527688
17941,73.123659466569
17942,72.60100551566846
17943,52.12662509357162
17944,86.29014940669495
17945,79.52854078558815
17946,62.7378189763968
17947,49.02513783450591
17948,60.824826050148275
17949,54.009404640066506
17950,59.57588072441036
17951,86.49940274004302
17952,52.20330472983987
17953,51.31314840283784
17954,43.074348397724975
17955,81.87749477815785
17956,77.32359429526109
17957,46.718350612990726
17958,47.39347119357246
17959,50.162686838363335
17960,54.23381795087372
17961,89.51926163098867
17962,52.961147065561455
17963,44.972077968071716
17964,62.81802171251601
17965,63.85504931733597
17966,53.01449019512975
17967,51.607133486560876
17968,79.62543570633198
17969,57.187571535400465
17970,76.92581638104906
17971,56.5474562513495
17972,78.54368426600544
17973,77.40751708554704
17974,95.16160839151178
17975,61.41351042976732
17976,74.57506359435251
17977,92.09937965706625
17978,84.58891099284568
17979,97.29529457440076
17980,57.34254853849643
17981,54.13958741769974
17982,55.20443060166481
17983,89.0119299976248
17984,51.4866163846853
17985,53.09106325623336
17986,55.42772473135915
17987,52.57831917520127
17988,78.8218505357116
17989,54.390803701703824
17990,99.40079503820138
17991,63.043237102250266
17992,65.47572483223155
17993,80.57929953914439
17994,59.0546148698649
17995,54.78060815912039
17996,71.8795374853623
17997,61.63191829914542
17998,45.053916289799076
17999,44.855027332693055
18000,79.13316067198465
18001,50.19352026129013
18002,55.507885223157416
18003,58.41966146799504
18004,62.64439052214986
18005,58.92868532032108
18006,76.03423122532416
18007,71.69841012672248
18008,73.45952866909752
18009,71.12445603449127
18010,57.46691681629553
18011,83.70263490634638
18012,80.32936187463596
18013,62.05751498922455
18014,56.025581232763315
18015,55.78541732089254
18016,58.328630814356636
18017,53.37546401868418
18018,44.42645980415607
18019,50.199629081161895
18020,61.23653818554193
18021,78.3719552482088
18022,56.04450350871016
18023,80.9709595985811
18024,71.33728240950092
18025,62.535209965124025
18026,84.1817339898373
18027,56.01030717226838
18028,57.8468411204491
18029,62.19209743403851
18030,56.81351918076279
18031,53.62678670331361
18032,82.8160514464666
18033,59.39772740095041
18034,79.90707238721025
18035,59.30574216445944
18036,52.91009835815905
18037,50.366884864694946
18038,51.65471572746637
18039,49.86583429462509
18040,55.96958134921652
18041,57.23862024280287
18042,73.05995196075864
18043,48.3647634573775
18044,50.40166112014799
18045,73.05648549426174
18046,58.08641440871546
18047,89.2414018121705
18048,71.50548513072462
18049,57.49770643062049
18050,61.26218350344088
18051,77.51258853553172
18052,60.485340171895636
18053,58.13903756760431
18054,66.64619172757435
18055,91.92213179097598
18056,74.13613168957346
18057,52.405061146961096
18058,54.94672039906467
18059,66.15800688733704
18060,96.27736765940712
18061,45.918444884657255
18062,65.25387484726187
18063,72.96725363475018
18064,65.32778120408527
18065,64.09234652162095
18066,54.871638812758796
18067,51.0093059377622
18068,60.812063873297674
18069,57.58125623331976
18070,79.80640060440629
18071,76.01451156888761
18072,58.48576677441394
18073,77.83510660729482
18074,56.095762169719855
18075,74.95790587374579
18076,57.63113289639115
18077,73.97732805714608
18078,50.754782451104695
18079,52.69138316945184
18080,74.36234379450751
18081,52.30816622621724
18082,64.26676145272963
18083,58.98922953412545
18084,57.48496031905761
18085,58.669599132503464
18086,69.31713356470912
18087,86.10402262643953
18088,88.75540481893442
18089,50.38363368267364
18090,52.82836341487433
18091,95.48291662306283
18092,60.89103473500982
18093,57.88021796674802
18094,40.47029485846573
18095,46.3701389662869
18096,53.02485457137181
18097,44.69661594986209
18098,65.81438857065345
18099,55.32393190087015
18100,52.32731284480448
18101,73.96276708616864
18102,67.79288779683917
18103,52.06062636231736
18104,78.75983844558544
18105,53.55601514275266
18106,57.70127770715628
18107,66.68049161699807
18108,52.26471781348433
18109,49.732530469306795
18110,84.94610795434002
18111,60.057192376033946
18112,90.44290888732542
18113,97.995340502202
18114,46.20305542617608
18115,82.64688343779717
18116,47.77799130289484
18117,54.620126696763926
18118,73.78451038426604
18119,86.04409198268924
18120,54.662385479410716
18121,55.92469198848093
18122,77.44181697497078
18123,58.5165563887389
18124,51.174949282299764
18125,53.4534220999088
18126,62.126487755658665
18127,52.405061146961096
18128,87.8052610402888
18129,56.007764501325674
18130,70.31736378549412
18131,56.02965686330096
18132,45.28737172329013
18133,43.15608334100969
18134,48.775303548440135
18135,50.57103908242472
18136,52.405061146961096
18137,53.99387838164335
18138,59.960896461771796
18139,75.35965604005281
18140,59.973658638622396
18141,56.41287380653555
18142,59.16427196745936
18143,53.91490751993119
18144,48.95735469815792
18145,77.78625175961452
18146,65.44662743686877
18147,55.468305684076846
18148,57.23862024280287
18149,46.67102195975509
18150,45.53342914729582
18151,58.858020334924774
18152,47.840376555146975
18153,50.294401823162076
18154,65.04343724952778
18155,72.42213109887359
18156,59.953919720176124
18157,53.065538902532154
18158,53.60875926583926
18159,51.828653368720495
18160,75.2739488446731
18161,65.66185161248696
18162,59.10434132370908
18163,56.74634520845552
18164,107.47889292275732
18165,52.2938295978802
18166,51.12315274893009
18167,71.33370936783936
18168,56.19025928985516
18169,88.37171133513121
18170,68.26073725684425
18171,82.69506468518436
18172,73.45533207436213
18173,83.54055003989797
18174,79.17436517777617
18175,54.70067200996252
18176,58.34139299120724
18177,92.60053360557876
18178,60.21263292040705
18179,74.07932209350824
18180,86.9662567991318
18181,103.67826821544278
18182,57.13242961170533
18183,55.608542442388966
18184,45.22488309259535
18185,54.4762586991553
18186,53.792591623928786
18187,74.0736340239751
18188,53.0873575910997
18189,52.36161273422819
18190,48.57872340253312
18191,59.0418526930143
18192,70.9301460183724
18193,90.20813120027611
18194,67.72198240351474
18195,60.5367052335307
18196,55.96214501235162
18197,69.89577299855281
18198,47.294758391231326
18199,47.405737742384005
18200,70.53369723888053
18201,58.93588640455715
18202,64.12301441931874
18203,56.99964596101821
18204,55.609783514668294
18205,83.20887743210483
18206,56.3162862051208
18207,54.073215524319515
18208,99.05646363200029
18209,61.646974898161915
18210,47.51518488637117
18211,64.44411269726253
18212,59.174636343701415
18213,68.91419376831598
18214,92.26646319717707
18215,62.13068435039404
18216,60.65492791324037
18217,57.31508992546383
18218,59.136948819631314
18219,58.914334302950934
18220,76.60797461599489
18221,68.30189726013212
18222,66.58632616709721
18223,79.00570047955622
18224,63.588256259684215
18225,58.54957765866695
18226,53.783295913575095
18227,39.67187157002645
18228,41.85032841920656
18229,51.75846474935352
18230,79.91775311768495
18231,63.884040137534086
18232,74.78671472830911
18233,54.84611445905759
18234,79.52854078558815
18235,51.238161160071066
18236,69.73808854723832
18237,61.209945165952355
18238,56.228350430372075
18239,70.83984549297247
18240,57.519244143193596
18241,42.4456760591491
18242,47.47184304880291
18243,42.88822161746956
18244,48.60193894503532
18245,64.50563235607163
18246,65.32320226309814
18247,76.8056915287699
18248,78.79271252846898
18249,52.26471781348433
18250,61.92663351110692
18251,53.35652717916494
18252,67.58520891497756
18253,54.420048109571795
18254,44.3244657677939
18255,81.02211470660886
18256,83.9105091782429
18257,77.1934681509819
18258,62.74818335263886
18259,54.5017830528565
18260,54.437972168603494
18261,70.81432113927126
18262,70.93434261310777
18263,56.37398826950204
18264,83.77651735703337
18265,49.87797291840186
18266,51.4715597856688
18267,60.05591375653829
18268,52.5094529839318
18269,58.14262499829897
18270,46.82015521798747
18271,57.52780972530882
18272,61.48817126573454
18273,83.0227506518494
18274,80.18024300543668
18275,68.96045677784595
18276,52.34885055737759
18277,71.22089292739032
18278,53.4917086304606
18279,70.62809098057319
18280,49.37882452090149
18281,64.77557552598765
18282,63.18410061035821
18283,59.49594457525249
18284,76.04300676104667
18285,67.91040040921406
18286,54.60617488982721
18287,69.76994682745165
18288,48.88256284542605
18289,55.16332947431593
18290,63.242856187594754
18291,51.464972271486836
18292,52.64043784049208
18293,81.0308902423314
18294,72.31487180188768
18295,54.5145452297071
18296,42.78215195056976
18297,60.124886522972396
18298,59.160551913292586
18299,47.73970477234304
18300,49.31852391174724
18301,80.71197981138886
18302,49.29310293648869
18303,62.534733424555405
18304,64.95313672412786
18305,58.638659308951304
18306,58.34792461998837
18307,54.18287262191397
18308,73.57657930447618
18309,55.12025422370899
18310,56.94550075252286
18311,62.07314462609036
18312,32.16747721221456
18313,55.58832715791336
18314,52.42459011180008
18315,75.9805181303519
18316,51.75596054811962
18317,55.83257675288867
18318,67.2297073691674
18319,60.95927737320547
18320,70.21755088951056
18321,49.56856495469832
18322,76.99478914748317
18323,73.96276708616864
18324,45.44929640340257
18325,47.75246694919364
18326,70.53369723888053
18327,64.07297849240386
18328,77.57449724721525
18329,55.12913616005686
18330,51.51602097888924
18331,67.4906084163996
18332,73.0983594555082
18333,53.825675660419634
18334,74.58782577120311
18335,84.89497025752806
18336,48.029118597489386
18337,55.47755758582869
18338,41.6519350901396
18339,50.63484996667772
18340,61.92770217699529
18341,48.3647634573775
18342,55.93879173489156
18343,57.34061427916503
18344,52.24278089047779
18345,63.70291277889428
18346,52.417823323811696
18347,51.14366403993576
18348,57.39682486874854
18349,76.99478914748317
18350,89.62242771168184
18351,61.72003768416676
18352,48.593163409312815
18353,55.84730694510562
18354,53.59601240499047
18355,62.3896641375863
18356,58.791915028505876
18357,68.91828698460873
18358,83.97325139660755
18359,58.44758362230478
18360,62.694370563663895
18361,61.57629065075589
18362,54.11379647703721
18363,72.1688303463109
18364,49.46406973928496
18365,56.36521273377953
18366,58.40041515540511
18367,76.47301750733963
18368,72.84483436030511
18369,54.4890208760059
18370,48.40304998792931
18371,66.63762614545914
18372,70.93483824114682
18373,60.62037675285714
18374,51.98935917371736
18375,84.2803649381452
18376,52.34645275676905
18377,59.55183881060335
18378,57.63400035640636
18379,52.507158561765905
18380,42.15877109546439
18381,73.34829712001662
18382,38.81362403846225
18383,57.030955749974346
18384,83.77532772694724
18385,55.25905235072877
18386,36.69259363179851
18387,58.85839030032875
18388,58.028267995519634
18389,66.76245090292318
18390,70.57198376943234
18391,56.78452836056468
18392,47.949061484133765
18393,46.64789540666243
18394,54.950506296028294
18395,76.48555534154985
18396,56.16186747613875
18397,48.54333055484327
18398,58.49491227554043
18399,87.40244296052279
18400,77.77467921285002
18401,72.95449145789958
18402,81.52715191780682
18403,89.18529460102963
18404,58.26145684204937
18405,48.07137738013617
18406,59.738281945091416
18407,56.144413076513715
18408,74.9274718357917
18409,52.16262039867952
18410,47.93629930728316
18411,75.19027807777607
18412,45.68275183689362
18413,67.03480505318946
18414,60.717936718566335
18415,56.330539856769136
18416,72.56767692641131
18417,56.48763200822459
18418,60.36154183599904
18419,42.197057626016196
18420,78.08133325254003
18421,53.71432314714099
18422,48.68479306943292
18423,66.45920623503787
18424,62.92900106366868
18425,71.55760250401539
18426,53.87285944332111
18427,50.117050578629176
18428,61.18369068401268
18429,60.65492791324037
18430,64.75903648707697
18431,51.58510014594871
18432,48.3647634573775
18433,74.96540278997263
18434,89.76547924133031
18435,93.44240530675094
18436,55.825600011293
18437,57.972916292756494
18438,50.435961009571706
18439,74.01009573940426
18440,65.11455561864221
18441,71.9257804339886
18442,76.2929474477378
18443,50.15922037186642
18444,53.998933688659804
18445,91.17103715577234
18446,50.09152622492797
18447,44.9939856460488
18448,53.91129084420708
18449,51.792764638777236
18450,47.96810472427835
18451,61.47371367319975
18452,62.96212890876137
18453,53.33341594207409
18454,55.256654550120224
18455,91.0103313507755
18456,78.42396924305692
18457,71.30659617361862
18458,74.7027029486136
18459,51.15264935472627
18460,55.843426704602884
18461,49.10697615623327
18462,44.27054960037629
18463,79.8974312580447
18464,59.47262263212493
18465,64.25399927587901
18466,59.68723323768901
18467,49.44253202671185
18468,71.69330732666424
18469,48.90149968494528
18470,54.31615190064014
18471,73.38503705436982
18472,59.73408535035603
18473,48.76014357098099
18474,50.919250729128535
18475,86.66724849515423
18476,59.284293441295866
18477,70.77751704861365
18478,67.51241271593402
18479,60.547668616254455
18480,56.51773530291292
18481,75.82788916059314
18482,50.30317735888459
18483,62.21762178773971
18484,69.19301887457988
18485,89.69033181222758
18486,67.78399449364092
18487,58.27411564045732
18488,50.92823604391906
18489,62.81403507138791
18490,48.41581216477991
18491,54.5678883592754
18492,50.70999739578046
18493,72.6389441150113
18494,57.57406971265609
18495,51.96383482001615
18496,48.57641459133412
18497,52.417823323811696
18498,61.12590959209414
18499,59.04292135890267
18500,65.02343174412019
18501,78.63960701814163
18502,51.803129015019294
18503,71.47419988836063
18504,59.151406412166104
18505,61.00345591417684
18506,57.23862024280287
18507,59.6693091786573
18508,55.4990952984018
18509,46.74288815483679
18510,59.960896461771796
18511,76.51420762409805
18512,76.86588573729878
18513,76.21769361800972
18514,58.64754124529917
18515,56.89178765755059
18516,48.4308687637964
18517,64.26676145272963
18518,49.99702910479265
18519,89.70299061063554
18520,58.5676050961413
18521,80.68598579828097
18522,60.26884350999057
18523,52.84112559172494
18524,79.37033615964248
18525,56.87902548069999
18526,78.11792436740765
18527,49.62467216583917
18528,81.15224085088808
18529,54.88679879021794
18530,52.55810389072566
18531,73.85730658330957
18532,51.792764638777236
18533,82.60165079450982
18534,71.91709388767563
18535,58.64227598467542
18536,59.276497756591475
18537,56.13018377577073
18538,85.58214760785334
18539,51.42269892526765
18540,67.73198049879278
18541,39.95478989258307
18542,80.51151640279637
18543,79.6713225315533
18544,63.51071791113488
18545,47.6377453351399
18546,47.380213388682805
18547,60.47809684333864
18548,53.10781207421205
18549,59.74684752720663
18550,59.39772740095041
18551,87.01720212809155
18552,70.13608253318716
18553,68.19740204471876
18554,67.75857351838236
18555,76.48975193628522
18556,53.71432314714099
18557,54.58969265880984
18558,84.05834942794652
18559,45.798438726822546
18560,46.60721107550208
18561,59.455260244092145
18562,69.74910479318022
18563,74.78192600825398
18564,105.3668478308841
18565,44.58706223071028
18566,63.331834459436465
18567,70.24367424969347
18568,48.4308687637964
18569,39.73726433396198
18570,92.9449683902225
18571,55.58832715791336
18572,72.82170780721246
18573,59.90755333220349
18574,50.67313649722953
18575,54.85191595960025
18576,55.787216115019376
18577,78.36015835880391
18578,69.68315657715047
18579,52.01717794958445
18580,48.702610727839264
18581,48.26113615211751
18582,58.81743938220708
18583,58.49103203503769
18584,55.4043882246592
18585,48.595248052410696
18586,55.82163772107026
18587,57.46787908155854
18588,86.46121958793387
18589,78.73758516834624
18590,83.20647963149628
18591,75.51616525031429
18592,63.90092598499826
18593,91.19631326069673
18594,68.25074517428706
18595,76.60450814949799
18596,51.91150749311809
18597,74.41339250190991
18598,57.17480935854986
18599,57.06903250145814
18600,48.864638786394345
18601,49.892637267821954
18602,61.16395176556641
18603,65.83101962115639
18604,59.11142446593011
18605,48.26786853663364
18606,63.69791335727867
18607,49.17308146265217
18608,54.89956096706854
18609,49.387600056624
18610,58.268700170606365
18611,48.25750416039159
18612,54.843246999042385
18613,56.695296501053114
18614,90.44290888732542
18615,59.749245327815174
18616,49.341753843282554
18617,83.78048960912835
18618,64.14147471826935
18619,58.006253916917196
18620,56.65700997050131
18621,83.34682296497306
18622,57.00894167137189
18623,47.23466756114509
18624,62.087235937661134
18625,63.81686616522681
18626,64.20295056847661
18627,59.152578456497125
18628,62.80392428281571
18629,63.71119570876045
18630,55.35503191075827
18631,50.92823604391906
18632,61.70161103625898
18633,81.05354713601739
18634,76.93857855789966
18635,66.40176988917683
18636,62.21582299361287
18637,59.973658638622396
18638,83.26508802168834
18639,53.79835251259159
18640,83.12342243465336
18641,76.7274230519821
18642,57.73089527715022
18643,55.297338881280574
18644,52.29780184997518
18645,62.01214531645172
18646,59.53759419385855
18647,50.448723186422306
18648,77.7439929769677
18649,82.54600187592524
18650,77.1632584556682
18651,75.15896828881995
18652,83.8977470013923
18653,76.69720647550645
18654,66.76765339698413
18655,44.9505402554986
18656,48.40304998792931
18657,63.01292402849393
18658,53.477147659483165
18659,50.02255345849386
18660,51.575951622639515
18661,58.897478909807596
18662,80.87258223794308
18663,59.54795857010062
18664,63.24392485348312
18665,57.03793249157001
18666,50.88298883705931
18667,72.60825787912901
18668,49.56076926999392
18669,68.66548186008507
18670,61.741575396739876
18671,76.24189571815269
18672,47.12501046355063
18673,53.18556037636867
18674,68.92695594516658
18675,59.36316092456537
18676,61.09879659356017
18677,95.29908426497332
18678,63.11293999692285
18679,56.02965686330096
18680,113.03174123680756
18681,49.34534127397721
18682,81.71689235160363
18683,64.94409460144402
18684,77.02080912922344
18685,82.4812257042265
18686,58.42205926860358
18687,39.331213647442794
18688,82.87491040214582
18689,47.074065134590874
18690,52.56954381401804
18691,71.52861168381729
18692,61.448189319498546
18693,89.67756963537698
18694,79.75678607985631
18695,65.44157212985232
18696,50.82097674693314
18697,48.23197980669038
18698,99.01084571045064
18699,77.52008545175858
18700,55.94405699551531
18701,78.21845127987741
18702,76.06067862215015
18703,44.92992256386758
18704,60.99409743726035
18705,62.629230544690714
18706,60.558032992496514
18707,57.76918180770202
18708,80.18912191960186
18709,56.97412160731701
18710,60.857552240514956
18711,48.35949819675375
18712,48.39656887437269
18713,44.349990121495104
18714,57.33361299097724
18715,71.09484166121935
18716,68.5934845432466
18717,57.737069939818845
18718,58.74096969954611
18719,55.802376092478525
18720,59.763806298792616
18721,56.62250030200959
18722,76.67796016291653
18723,89.86369641563238
18724,81.29252141780204
18725,57.60450375061018
18726,51.15254597628362
18727,61.98683074181852
18728,48.456393117497605
18729,80.42437916940244
18730,51.11436282417447
18731,87.48395280873771
18732,58.89641024391923
18733,53.43023278025334
18734,53.04891180118063
18735,71.95767484039334
18736,64.86752154034042
18737,97.80922811097966
18738,48.76413021210909
18739,46.885337481281574
18740,65.02163294999335
18741,56.5474562513495
18742,78.50862216158136
18743,68.24775205163678
18744,58.574848424698295
18745,50.60932561297652
18746,60.97037187768599
18747,50.771516880050285
18748,53.052776725681554
