Id,mean_exam_points
18011,85.84740508651647
18012,81.59482437891114
18013,65.27382301160202
18014,57.25591038327359
18015,59.25027670116898
18016,59.21579387832417
18017,54.15883727489816
18018,45.679673652685686
18019,47.40512976985292
18020,60.992931936003046
18021,75.1932328644711
18022,60.56332590305223
18023,85.01006372528843
18024,71.07950959860361
18025,59.95078105947024
18026,88.344085856147
18027,54.08221136249657
18028,59.11916398460262
18029,62.05394903400807
18030,57.70280722893409
18031,52.15932322097445
18032,90.7424187366919
18033,56.728602739942204
18034,80.28087671620746
18035,59.70609673997136
18036,51.68339462497171
18037,51.71787744781652
18038,53.02091627402923
18039,51.44648194135732
18040,53.357147311681736
18041,54.594852092974435
18042,74.38015808389969
18043,47.14443467680147
18044,49.21222136767403
18045,73.70266854237117
18046,55.931363912039
18047,92.5274229276004
18048,69.94259319913661
18049,55.90790129485768
18050,58.606155576611926
18051,75.48929623129861
18052,64.14401987409154
18053,58.20178018728622
18054,72.97029457181611
18055,90.06504537463053
18056,75.71159719723968
18057,51.17906574184168
18058,52.51896197783727
18059,65.25500227485695
18060,94.06169137357023
18061,44.763109389912906
18062,64.96279415938989
18063,70.95033628312837
18064,68.32728191524119
18065,65.14152395094928
18066,55.56913161227008
18067,49.33837629687351
18068,61.60733540740091
18069,57.448886951663354
18070,79.61705494680467
18071,81.15972424310317
18072,59.239752922941854
18073,78.6873827910544
18074,53.75491374260325
18075,73.12678645256412
18076,57.276640975533155
18077,71.95899404938842
18078,52.6564174340898
18079,57.13661449398066
18080,72.44958013008895
18081,53.594873851575045
18082,64.01890523478322
18083,56.74381665755118
18084,60.121374274302205
18085,58.341184633779505
18086,69.06219406608349
18087,85.27567682060098
18088,88.09621856901715
18089,51.76834860616897
18090,51.12226516758711
18091,93.23042311990397
18092,57.71808674869109
18093,58.010091439351726
18094,39.41169669623047
18095,44.76219470764461
18096,54.07080244757779
18097,47.81241969825153
18098,67.82986999120217
18099,55.82489614290727
18100,50.8508696611279
18101,75.19261082941188
18102,65.68751484967748
18103,51.376185444857846
18104,76.10462927379464
18105,54.46688610697655
18106,57.46262975409285
18107,72.18997454019016
18108,52.48635773923533
18109,52.05975752210387
18110,83.38310824987636
18111,57.64922567888188
18112,90.79914741908492
18113,95.93452975387248
18114,45.71123415515942
18115,84.3778024583594
18116,46.07897633628683
18117,53.144653405831775
18118,76.11965443600528
18119,85.23805000385757
18120,52.80305655059777
18121,54.47101981344722
18122,77.79685911730073
18123,56.50116346612854
18124,53.7175795730689
18125,51.640336853146636
18126,66.017414687305
18127,51.17906574184168
18128,87.12518761950051
18129,56.839328444198024
18130,67.01428253700463
18131,53.4321323955233
18132,43.89837234295951
18133,42.63478969802679
18134,47.27009632086526
18135,49.498274358831026
18136,51.17906574184168
18137,51.176468752698526
18138,60.32171300152073
18139,73.64070011466738
18140,60.139250783202364
18141,56.973873037928904
18142,56.233500386428304
18143,55.06571741140834
18144,51.430398458125
18145,77.59973941428456
18146,66.91805532704669
18147,56.03131740584332
18148,54.594852092974435
18149,47.48612667976014
18150,44.272523309212374
18151,59.91280122196075
18152,47.29018476064471
18153,49.016016346926165
18154,68.50051760394342
18155,74.04454861665853
18156,57.685954034804844
18157,50.72894044382308
18158,54.715450459469395
18159,52.72562053180828
18160,72.87378085756167
18161,65.5181490817438
18162,56.195873569684885
18163,53.90806099152603
18164,104.78603119924907
18165,50.777070921372726
18166,49.066964568966476
18167,72.4510155567792
18168,54.13358098166948
18169,89.51168075983828
18170,71.62579004727992
18171,83.2271432564629
18172,77.48275729508144
18173,83.30141905990595
18174,76.46322429452927
18175,52.25566989564266
18176,59.03333166000581
18177,91.08836062558836
18178,56.69477149773326
18179,74.52886409031287
18180,85.40042378239647
18181,103.68709307259049
18182,57.87061196255467
18183,56.77302090815378
18184,46.71673170607303
18185,52.466532401088315
18186,53.816882170307046
18187,78.41909767629497
18188,51.279586661413994
18189,50.07054962950197
18190,48.3782704052957
18191,59.01423293279841
18192,74.9611128794313
18193,88.39799679404936
18194,67.96649118507511
18195,58.518478998648646
18196,64.47632039799672
18197,72.08050709815167
18198,46.09815009379799
18199,45.40592803726793
18200,68.38654877792143
18201,56.23857309215286
18202,61.318932307285365
18203,58.03933137844354
18204,54.437279358342
18205,83.31607654460373
18206,54.3831302614346
18207,54.53207355888273
18208,96.21333864685906
18209,65.14816136753824
18210,48.88622099639171
18211,64.77082497928185
18212,58.845513516909534
18213,67.09816743640651
18214,93.89749345908574
18215,60.17178477680032
18216,61.583376362783234
18217,57.52964657053561
18218,59.64957938477013
18219,56.8092873285107
18220,77.7279980474915
18221,66.39763353252862
18222,66.81674620079903
18223,79.35262031946255
18224,67.02515777129676
18225,58.32744183135
18226,54.676833930153926
18227,38.374638642843124
18228,39.858310322837625
18229,51.25885186958972
18230,77.99719784451925
18231,64.76341159275448
18232,75.86474444616248
18233,55.93405604890681
18234,83.3522416743234
18235,52.548589268571575
18236,68.1400269983482
18237,57.88589148231168
18238,56.46003440612941
18239,68.73681572986038
18240,55.31004348155011
18241,43.62688691736668
18242,45.72870938434788
18243,41.73713609113274
18244,46.75110995303744
18245,64.6039937367855
18246,62.897047599725695
18247,78.43966287582587
18248,80.67969554282864
18249,52.48635773923533
18250,58.361820078314416
18251,54.05614496288
18252,65.92170493652588
18253,51.54047850706698
18254,43.10980361176124
18255,85.46308613702104
18256,82.73937492025306
18257,81.40005478485355
18258,61.82842904386462
18259,52.10160796445158
18260,53.01391905604343
18261,69.10174016649712
18262,69.11548296892661
18263,57.264580479978534
18264,87.15268265251525
18265,55.73814367536802
18266,49.075634665671416
18267,60.25582407572928
18268,50.95446043396653
18269,56.85741780606034
18270,45.79058266432702
18271,60.97321117373642
18272,61.39555821968696
18273,82.97955239509429
18274,83.317511971294
18275,68.99721982256034
18276,50.25301184782034
18277,74.10803840821208
18278,51.09295019819153
18279,72.79478380445907
18280,48.386025819732346
18281,67.60286399704937
18282,64.3379541551042
18283,56.21884290173051
18284,77.18604234761807
18285,67.55753548548908
18286,51.87700265657642
18287,68.873402431863
18288,47.46630134161312
18289,55.123447556761086
18290,59.720744796513415
18291,49.54325141432632
18292,53.83689557978274
18293,85.04769054203184
18294,73.84834359591066
18295,51.91914574613321
18296,42.991044037958595
18297,60.99941575143227
18298,57.12192746370623
18299,46.62636299124193
18300,51.25660633651157
18301,84.87988580841127
18302,47.591962985676915
18303,64.907983892697
18304,62.27622045437251
18305,58.616122921927854
18306,53.72300178406451
18307,51.933803230831
18308,75.25962764585464
18309,53.087296398666005
18310,55.183483376665876
18311,65.51217112190668
18312,36.81795729773888
18313,56.045060208272815
18314,59.710925777414715
18315,80.00440171073159
18316,52.87045593338324
18317,59.35950685217251
18318,67.27970008362672
18319,64.98479787642728
18320,72.66912216039528
18321,46.65125160695777
18322,75.16742956648696
18323,75.19261082941188
18324,46.50586920062737
18325,46.44390077292357
18326,68.38654877792143
18327,60.678032943600556
18328,81.65770748888325
18329,53.85477208868291
18330,48.813402541052845
18331,69.57260548493103
18332,71.81091950619019
18333,52.31338515216553
18334,75.7106825149714
18335,88.16966848757096
18336,46.95330236177816
18337,53.890585762337565
18338,43.990495392023426
18339,48.58596326723918
18340,61.833784968642526
18341,47.14443467680147
18342,56.09573676849505
18343,57.16472213389887
18344,51.506919794646194
18345,63.28907258295756
18346,50.99660352352332
18347,52.169922029505344
18348,58.090776027920214
18349,75.16742956648696
18350,90.80450334386283
18351,62.09511863244064
18352,47.166505548026635
18353,56.17523812514999
18354,54.79904357963229
18355,60.301962693677474
18356,59.5900198748808
18357,65.28210531337322
18358,78.3550989383331
18359,55.757571790425565
18360,58.10789980104367
18361,59.39514570494279
18362,55.21977934259942
18363,69.91327822974102
18364,50.90542470230433
18365,57.679976074967726
18366,55.537482755363776
18367,74.63977310195419
18368,73.73106882949845
18369,52.28407018276995
18370,46.59704802184636
18371,67.30712687962979
18372,73.40172996930349
18373,61.14346684230493
18374,49.397501330483074
18375,86.20689856807154
18376,53.04748719661994
18377,62.040588797921274
18378,57.69745130415619
18379,49.71936799529473
18380,41.44366971344837
18381,71.2351325641078
18382,38.48282505771845
18383,54.85618575677255
18384,85.70256968494151
18385,53.265242344171014
18386,38.648384258260876
18387,57.00459388843811
18388,56.04730574135097
18389,66.699684287349
18390,67.83916212296633
18391,57.39024212404232
18392,45.36287026544285
18393,45.05657576759728
18394,55.70945074103166
18395,80.50873059386161
18396,54.077695089683196
18397,48.61953140781569
18398,55.91614999443002
18399,86.24516317667413
18400,79.23231460017665
18401,71.13279850144673
18402,85.96741502015107
18403,87.57180124610767
18404,55.421047640916115
18405,46.61170550654415
18406,57.481420945261306
18407,55.81954021812936
18408,72.93002499890507
18409,53.94605548578229
18410,45.54533248376122
18411,73.35464712351038
18412,47.00097155414127
18413,67.35857152910646
18414,58.32046083481204
18415,56.15606436763882
18416,73.6933669824513
18417,54.89924352859762
18418,61.050647192525915
18419,40.89628305849327
18420,79.11088181030819
18421,53.93324225445095
18422,47.12436245846985
18423,63.08324224480303
18424,63.257838329891776
18425,72.68470921619124
18426,52.434605089071844
18427,48.26409660242752
18428,64.7739353709816
18429,61.583376362783234
18430,64.70569633623161
18431,50.739865501761905
18432,47.14443467680147
18433,75.31798925442232
18434,89.10487633527721
18435,93.23393479131542
18436,56.72374788545662
18437,61.43991324012305
18438,48.4319013360481
18439,75.35118903341633
18440,65.35541705384779
18441,77.18153550296043
18442,81.82269447801315
18443,51.97921111161463
18444,54.88136701969746
18445,89.18656552524764
18446,48.629021039064256
18447,43.3656431727022
18448,51.924576701214875
18449,50.478531837963786
18450,46.6484338624671
18451,60.599607212239015
18452,63.03512119540912
18453,51.527724952561655
18454,56.05971769297061
18455,92.51468472657282
18456,81.9649166689971
18457,69.78853126794553
18458,76.07623841482308
18459,48.90782993205084
18460,57.12517603348524
18461,47.25543883616747
18462,43.41884215641169
18463,79.3182326443424
18464,56.663132068982684
18465,64.20136745310158
18466,58.21126981853479
18467,51.5032825156119
18468,71.25753057441236
18469,47.56899365363129
18470,56.05133081531901
18471,74.8331173478568
18472,63.32705085576598
18473,50.24703388798322
18474,52.380784534951005
18475,92.83684403859357
18476,56.2472431888578
18477,71.49366426191656
18478,70.09610812557223
18479,61.387171342035366
18480,59.96455340747637
18481,76.53695309321685
18482,48.60062075193697
18483,61.68902459737133
18484,70.86451338668729
18485,88.0761301292377
18486,70.10533465518836
18487,59.268153210069144
18488,49.11869243749649
18489,63.71712700975101
18490,46.414585803527984
18491,52.42438931153153
18492,49.61470947327869
18493,75.67205109682607
18494,57.65982448741278
18495,49.76242576711981
18496,47.11603438967418
18497,50.99660352352332
18498,65.93404272581185
18499,62.48619782312651
18500,64.92586040159715
18501,82.16944975854065
18502,53.090544968445016
18503,68.39493565557304
18504,60.44553039221807
18505,59.57019453673378
18506,54.594852092974435
18507,56.73782926955833
18508,53.29272794903001
18509,49.72149000704039
18510,60.32171300152073
18511,70.82621135639208
18512,74.38621107404057
18513,79.61107698696755
18514,59.383598611944755
18515,57.586447144790185
18516,47.46721602388142
18517,64.01890523478322
18518,48.250353799998024
18519,91.92323569839071
18520,55.77131459285506
18521,82.0295245676254
18522,57.62082539175459
18523,50.93980294926874
18524,79.85631773937763
18525,57.76890936310856
18526,77.58508192958678
18527,51.606873288450515
18528,78.79499310533365
18529,52.59219404515211
18530,53.01908690949265
18531,71.94525124695892
18532,50.478531837963786
18533,83.1157176999643
18534,73.5402197335285
18535,61.75726363212133
18536,60.95944825388603
18537,54.05859589782792
18538,88.7775881435396
18539,53.089571477320796
18540,63.33365085066232
18541,40.32492247009061
18542,81.7255587286995
18543,78.55068192402175
18544,60.61839840340747
18545,48.45828073462832
18546,45.77085247390467
18547,60.386900453426904
18548,50.4144871655388
18549,63.14458863744762
18550,56.728602739942204
18551,88.7001426965944
18552,73.22935315695943
18553,70.65180662787517
18554,66.44069130435369
18555,74.66310068335692
18556,53.93324225445095
18557,52.94789195217272
18558,83.62328572471762
18559,44.65049748932793
18560,48.39843777135198
18561,59.560704905485224
18562,70.63899339654384
18563,73.2812066331123
18564,101.689498302337
18565,46.38112223883187
18566,64.03899367456266
18567,72.56087693666402
18568,47.46721602388142
18569,47.228255306673276
18570,90.8912409225722
18571,56.045060208272815
18572,71.3015179173356
18573,59.81646943612241
18574,48.038576612284075
18575,57.14684562499871
18576,56.199122139463896
18577,82.87722776058895
18578,64.60737470747945
18579,50.26766933251813
18580,47.41493172244021
18581,49.990501268091585
18582,59.22509543824406
18583,56.86608790276528
18584,58.992623997139276
18585,51.24829448916374
18586,56.50280429468857
18587,60.93558435699302
18588,84.89609489926644
18589,80.0208833313749
18590,86.11055189340333
18591,76.15821082384684
18592,66.8230415894787
18593,92.81385060898414
18594,71.15705019327349
18595,77.050508505963
18596,53.09887303724069
18597,71.71973125681548
18598,55.50716318456628
18599,57.15549560428275
18600,45.99286079263667
18601,48.474959107873175
18602,62.320638622584084
18603,71.8827653600763
18604,60.014503821406855
18605,49.56024278653483
18606,64.42688744324504
18607,47.57822018324742
18608,52.40973182683374
18609,47.97063022474315
18610,59.17816706158076
18611,46.9482296560536
18612,55.51324572028379
18613,54.63790986479951
18614,90.79914741908492
18615,60.350113288648025
18616,49.65658946120303
18617,87.35847245223634
18618,66.37882745253029
18619,58.37049960317509
18620,55.185296519754615
18621,84.80325989600968
18622,57.17937961859666
18623,46.122034108111905
18624,59.063268664460594
18625,60.96866535534642
18626,64.93121632637506
18627,59.887927495074784
18628,59.53919726046334
18629,63.79986906006897
18630,55.48844702370158
18631,49.11869243749649
18632,63.073950113038876
18633,84.2619557767721
18634,74.24137567246561
18635,64.394060802438
18636,64.74017915907642
18637,60.139250783202364
18638,84.24213043862508
18639,55.72946415050735
18640,83.64337416449708
18641,78.55602295996977
18642,55.28164319442283
18643,52.7178556892159
18644,50.982860721093815
18645,62.002579414835154
18646,60.37851357577531
18647,48.24943911772973
18648,77.94133626951857
18649,86.56067719142193
18650,75.15187362096871
18651,76.53779274518138
18652,82.92183713857142
18653,80.48033030673432
18654,67.65579465053538
18655,47.46956613283997
18656,46.59704802184636
18657,63.87118894094209
18658,54.32656697821498
18659,47.88542936336128
18660,48.851029357796264
18661,58.80781166986235
18662,85.58133439455746
18663,62.99052670625654
18664,63.192709686841525
18665,57.49194472348843
18666,51.06133088686186
18667,74.38107276616799
18668,51.363456671986
18669,65.43708192683259
18670,61.497260819133075
18671,77.34010427880915
18672,48.720304436163644
18673,50.74268324625258
18674,66.91570521808814
18675,56.387562317619384
18676,58.52876548584082
18677,94.12899140906632
18678,60.31027454102531
18679,53.4321323955233
18680,107.97719602105883
18681,48.31222707997716
18682,84.23264080737651
18683,61.570255595412945
18684,79.0887521302271
18685,79.97145560521429
18686,56.1224962270623
18687,41.651388224995415
18688,82.09564159062973
18689,45.42058552196572
18690,50.93057641965261
18691,72.37214411129946
18692,60.964531648875756
18693,88.25859234755606
18694,80.12024128478718
18695,63.213157060047756
18696,48.92248741674863
18697,47.31315409269034
18698,96.93430457046544
18699,77.68049903315682
18700,53.72207174831848
18701,78.2115454318914
18702,77.5652660195955
18703,43.18373738729502
18704,63.759921679943645
18705,65.28665113176324
18706,63.999184472516596
18707,54.73425653946772
18708,78.87254858883341
18709,58.40425581508028
18710,60.75014211854091
18711,49.51809969697804
18712,48.24753605550735
18713,42.74487917512451
18714,59.25976633241755
18715,73.8464993425442
18716,69.981517264491
18717,55.56679772475936
18718,56.290300960682885
18719,53.22218457234593
18720,57.116496508624564
18721,58.812313053845855
18722,77.1008414862362
18723,88.5951164970655
18724,80.81747649130298
18725,57.85658594107183
18726,52.93739771952223
18727,59.52080734900658
18728,47.10229158724468
18729,81.5289354531197
18730,49.45521658700595
18731,89.75185823467955
18732,55.33584677953425
18733,52.540561324346754
18734,51.76247147232123
18735,74.22792551724518
18736,62.66502890532316
18737,95.62514918131275
18738,50.47996726465405
18739,45.78461149778201
18740,67.97701496330224
18741,53.75399906033495
18742,79.28701461272443
18743,63.54178553075094
18744,59.5284340135197
18745,48.95088770387592
18746,61.0736915548753
18747,52.67974501549253
18748,50.91140266214145
18749,82.7729277073518
18750,48.77349819128211
18751,63.059095128856676
18752,54.167412223878436
18753,54.6663101519268
18754,67.15081941536056
18755,68.58818475375098
18756,53.266677770861264
18757,56.02201584592343
18758,85.8817833334809
18759,55.58378909696787
18760,42.423012510312844
18761,50.053074400313506
18762,59.06173194713309
18763,40.23374364887162
18764,44.73379442051733
18765,52.83401234855338
18766,60.03429961397723
18767,51.97686100265608
18768,66.59383855327648
18769,86.92235305827968
18770,49.9027448958814
18771,57.45756647652402
18772,77.85428172661452
18773,56.95376448072855
18774,61.59232646663811
18775,72.81044589055878
18776,79.03942375135581
18777,67.76163095645218
18778,79.38582009845655
18779,62.05930495878597
18780,48.60569345766153
18781,77.56852138266659
18782,62.88550050672766
18783,58.72076655511403
18784,62.184051920581474
18785,49.551563261674154
18786,70.84985590198949
18787,55.82588585547933
18788,66.77185952908525
18789,63.67696635163993
18790,53.326296089606515
18791,51.59727908132155
18792,53.62005511449996
18793,38.74048718990389
18794,59.96455340747637
18795,49.192626213030266
18796,68.90462046348097
18797,55.489286675666115
18798,88.68548521189662
18799,49.546499984105324
18800,48.474959107873175
18801,51.41573154527148
18802,61.72939023232859
18803,55.498588235586
18804,64.26425056307367
18805,86.35164405051286
18806,73.04427772805006
18807,51.13600797001661
18808,79.62635650672456
18809,90.6270895142834
18810,59.98145642525231
18811,63.52035088668388
18812,58.546632405591325
18813,69.36681568520993
18814,77.97219140247871
18815,67.40629129878867
18816,51.35203832891149
18817,53.98137273200059
18818,89.78623648164393
18819,55.82902984937793
18820,69.20963393416336
18821,46.94316637848477
18822,40.55053237936769
18823,77.26734897124578
18824,50.75136277111325
18825,95.63700470002121
18826,53.89431818909654
18827,85.99954773403734
18828,51.87791733884471
18829,62.414739764174136
18830,54.67745596521314
18831,61.530709494999314
18832,86.5079515147821
18833,68.00098889674979
18834,81.20983715209852
18835,53.335785720855085
18836,88.39799679404936
18837,54.7773143112928
18838,49.97563838152402
18839,76.95600608466125
18840,49.734025479992525
18841,41.90494082475332
18842,46.276096039302985
18843,53.12727332436798
18844,55.80062956225065
18845,84.96846764048712
18846,53.11026573071163
18847,54.844638663774504
18848,54.68096763662459
18849,58.918268824472904
18850,81.67742825114988
18851,59.560704905485224
18852,75.43249565704403
18853,58.65374973867127
18854,59.38423007515971
18855,74.88448696702972
18856,50.129278915582496
18857,81.67369582439089
18858,54.85991818353151
18859,69.70241572429536
18860,76.2527132451486
18861,48.58243624234999
18862,47.17800281737798
18863,53.489847652046166
18864,47.77442520399528
18865,64.32702909716538
18866,63.82434104259538
18867,62.8352080648879
18868,62.989260567923246
18869,53.851260417271455
18870,57.69228345070697
18871,69.3805490594837
18872,57.62950491661527
18873,77.50339273961634
18874,51.45787463482826
18875,62.76914042258375
18876,60.16219999782709
18877,56.21286494189339
18878,57.33850482735657
18879,78.24760645037854
18880,65.59530188147994
18881,78.39146156753716
18882,60.49508686830224
18883,76.75704212827863
18884,84.1225513302788
18885,54.45544764648114
18886,74.4601496135175
18887,88.93164064657495
18888,63.27438398798208
18889,48.40350104892081
18890,48.18982079898448
18891,55.11383846080225
18892,49.397501330483074
18893,58.61574035558515
18894,67.6273700464225
18895,70.66195883261639
18896,50.56890055279488
18897,85.15009020684096
18898,48.530861221307305
18899,78.23232693062153
18900,43.08140332463395
18901,69.9279357144388
18902,77.12386617445593
18903,67.86670308399944
18904,55.02581985492971
18905,90.56937425776056
18906,56.03638068341215
18907,49.47130949839399
18908,86.71579908018906
18909,56.53473160670505
18910,60.91641059948184
18911,56.968517113151
18912,50.5886213150615
18913,51.09838115327319
18914,42.89894110631559
18915,63.94898389315835
18916,81.54825493567463
18917,63.697038569971554
18918,50.99246981705265
18919,62.02646342914907
18920,81.28410352738584
18921,76.03346386205135
18922,48.28653515116553
18923,55.24726494745842
18924,63.17896688441203
18925,57.74142375824956
18926,53.4321323955233
18927,80.18551054537735
18928,62.612481502249516
18929,69.42687162253563
18930,54.74385074659668
18931,55.5314297652229
18932,45.95587020305137
18933,80.24964246314164
18934,54.618189102532895
18935,49.40476165010132
18936,48.549251132764056
18937,53.26432766190271
18938,66.79963778115332
18939,59.48953949374192
18940,72.87892439402528
18941,44.580647171594535
18942,41.540016388116584
18943,56.229366679957636
18944,90.15541408946162
18945,51.064917588577075
18946,61.945420591223474
18947,62.63103322470147
18948,66.95594524542255
18949,49.18382108054674
18950,52.805406659556326
18951,72.029062448675
18952,47.012443616835554
18953,90.67791212870087
18954,53.3239622020958
18955,57.572704342360694
18956,66.46503291531408
18957,53.090544968445016
18958,68.55786518295346
18959,68.88751291180533
18960,75.28893738665917
18961,57.03906048983508
18962,47.57730550097912
18963,69.97037145120467
18964,58.35522008341808
18965,68.69312103414622
18966,75.4238255603391
18967,67.91696581926865
18968,57.29987340921123
18969,64.12484611658039
18970,44.75443929320797
18971,46.534269487754656
18972,55.09918097610446
18973,57.88590091046741
18974,59.31121098189422
18975,53.10083145563719
18976,50.49744249384251
18977,52.03974411262818
18978,53.76865654503274
18979,50.982860721093815
18980,53.18355315420059
18981,75.24405547888854
18982,71.48398013565398
18983,55.031234588563535
18984,47.10137690497639
18985,53.72053549563884
18986,62.31839308950593
18987,68.10682520266657
18988,55.071695371245454
18989,69.04493959224254
18990,93.74940948773178
18991,50.90282771316117
18992,86.27537184294702
18993,39.86365135878566
18994,81.53204584481945
18995,68.00098889674979
18996,63.51143235775457
18997,63.72799436792717
18998,71.0604108713962
18999,78.91911803206993
19000,52.42438931153153
19001,90.94169672744691
19002,55.93405604890681
19003,48.657421326191546
19004,61.21936660841478
19005,82.73937492025306
19006,78.13246858454188
19007,54.89374942574046
19008,56.03989235482359
19009,54.594852092974435
19010,57.08809622149728
19011,51.58359163506617
19012,73.12171374683955
19013,52.144665736276664
19014,70.60006933118942
19015,88.53295999803304
19016,62.69002163227153
19017,49.44055910230816
19018,58.55204713922517
19019,48.96554518857371
19020,65.92170493652588
19021,51.96763447303996
19022,66.95594524542255
19023,74.46833108929931
19024,42.60638941089951
19025,55.603509859234485
19026,56.72832428483202
19027,71.38955274465599
19028,90.22778683068226
19029,60.46979697287469
19030,53.47610484961667
19031,67.58820651235158
19032,49.32322552704003
19033,46.64010579367144
19034,70.89382835608286
19035,97.34168009734579
19036,68.10682520266657
19037,60.17178477680032
19038,68.74032740127184
19039,48.11003467123644
19040,76.58598882487905
19041,73.70266854237117
19042,85.99954773403734
19043,46.45764357535307
19044,50.16634929941473
19045,48.83130859552964
19046,74.49207692553398
19047,72.92550872609168
19048,66.71070449301249
19049,67.27231780737705
19050,63.1353621078315
19051,87.680339117048
19052,60.86049516191893
19053,77.2105483969912
19054,50.54050026566759
19055,49.392438052914244
19056,60.22445164458423
19057,64.86737705581984
19058,58.872940312912604
19059,55.63734110144344
19060,47.10229158724468
19061,71.3634863450394
19062,70.42944685307816
19063,55.47876289743898
19064,57.12482457742024
19065,75.17351210220447
19066,44.72005161808783
19067,83.85657055745342
19068,52.32712795459503
19069,51.420804250996035
19070,61.3846489185481
19071,50.35895272961751
19072,81.56106816700596
19073,80.06366857341183
19074,52.29964234973603
19075,59.89398048521566
19076,61.20984743158959
19077,55.027100882092874
19078,59.96868711394704
19079,68.26088713385765
19080,53.65856706793504
19081,53.30105601782567
19082,51.61631621279322
19083,50.74811420133424
19084,46.933572171355806
19085,55.80062956225065
19086,52.087865162022084
19087,76.70559747880196
19088,75.48423295372979
19089,63.55319288096865
19090,61.78566391924861
19091,69.27913910724666
19092,61.268932512654686
19093,59.0195888575763
19094,56.045060208272815
19095,52.40466854926491
19096,50.06457166966486
19097,45.38295870522231
19098,58.89806091998318
19099,65.33568686342544
19100,65.5947749941454
19101,54.385196917006134
19102,61.62107820983041
19103,43.60469821981682
19104,60.78205454172752
19105,79.07317996326101
19106,88.05640936697107
19107,78.60839718054461
19108,74.77996662309293
19109,61.59078974931061
19110,56.8092873285107
19111,56.094095939935016
19112,57.19847834580406
19113,57.6262858924129
19114,47.35413561979422
19115,52.207548846248756
19116,57.0371574276127
19117,64.18762465067209
19118,47.23663275616914
19119,58.19339330963462
19120,59.99992136701283
19121,67.625833329095
19122,69.5837508335695
19123,59.984274169742996
19124,57.45302065813402
19125,86.40090787938794
19126,63.59211694632307
19127,51.96220351795829
19128,58.64000693624178
19129,51.948460715528796
19130,67.1049438990448
19131,58.04490051160447
19132,56.136239029491804
19133,67.05602434684972
19134,96.15563281849192
19135,44.25786582451459
19136,77.40613138267986
19137,71.1277352238779
19138,80.96223686257417
19139,52.60757767614164
19140,53.73970925315
19141,54.92539828264676
19142,54.090523209844406
19143,80.24964246314164
19144,54.31282417578548
19145,68.60635390986022
19146,52.73702944672706
19147,61.660624310244046
19148,66.2953088980233
19149,45.084061372456276
19150,49.32088484623721
19151,43.096060809331746
19152,54.91165548021726
19153,52.92365491709273
19154,67.73166963501178
19155,56.23287835136909
19156,80.50873059386161
19157,51.59819376358985
19158,53.594873851575045
19159,53.47519016734837
19160,48.73079866881413
19161,72.73889268388174
19162,76.57642416332672
19163,66.7166824528496
19164,58.52648081803639
19165,48.250353799998024
19166,86.22661933033817
19167,63.21759830255736
19168,56.7599001407835
19169,77.04538119094721
19170,57.14489679575186
19171,57.277630223457344
19172,65.49842831947718
19173,102.51569385027867
19174,71.07093464962333
19175,51.996686340803095
19176,47.46630134161312
19177,46.779510240164726
19178,61.89988710281699
19179,76.47409952882138
19180,74.19769586558132
19181,67.21876580290147
19182,65.48025916336795
19183,68.40029158035094
19184,51.56801946810009
19185,87.03400879828153
19186,59.881673109476424
19187,100.95612240417432
19188,57.29895872694294
19189,74.77865066111293
19190,58.527099714653396
19191,65.23518636486564
19192,65.56120685356888
19193,48.04817081941304
19194,84.80037968781319
19195,66.87807840134472
19196,67.20761998961514
19197,79.61199166923585
19198,57.09677574635795
19199,76.89736125704022
19200,79.24098469688158
19201,61.25829067376921
19202,55.61112864763164
19203,86.25165486821932
19204,72.68470921619124
19205,53.41072886173394
19206,62.33367260926293
19207,71.90989950887028
19208,66.82027322568823
19209,51.75904704624909
19210,71.70536641932677
19211,70.43390542612886
19212,58.73181722067571
19213,55.81437236468014
19214,64.99916271391598
19215,73.66910040179467
19216,60.896585261334835
19217,56.2472431888578
19218,49.807312903481474
19219,77.70981400255239
19220,69.12754346448125
19221,48.29249688955481
19222,82.79202689920709
19223,77.97396541084119
19224,94.20499528640869
19225,88.04526355368473
19226,49.238376121723164
19227,75.93176126260524
19228,68.23340152899866
19229,69.9563360015661
19230,92.36660075521887
19231,47.227038549040174
19232,46.568647734719065
19233,78.77435766079874
19234,61.31386902971654
19235,41.58307415994166
19236,88.95497765613341
19237,82.22988761182953
19238,64.1111033141509
19239,54.30138571529006
19240,49.11869243749649
19241,80.24520122063204
19242,41.75087889356224
19243,49.081980303021375
19244,51.69080801149909
19245,50.39333097658192
19246,70.65180662787517
19247,41.56651361302149
19248,71.16149143578309
19249,72.96350322034795
19250,78.59183663362444
19251,51.92776646213796
19252,49.229696596862496
19253,54.56047384601002
19254,49.82014102364268
19255,57.814433423359304
19256,54.7635715088633
19257,69.9709934862639
19258,77.4172771959662
19259,78.74780162703792
19260,60.11641962923599
19261,46.6180511438941
19262,76.90180249954983
19263,47.89917216579078
19264,76.55259550518693
19265,50.4010958191743
19266,57.68370850172669
19267,69.22493552213524
19268,42.54867415437664
19269,80.32626837554324
19270,53.936461278653326
19271,50.463874353266
19272,50.4010958191743
19273,62.25106873702423
19274,48.542905495414104
19275,64.26686377366467
19276,56.80330936867358
19277,64.46994521507011
19278,53.23538037001998
19279,52.0011275833127
19280,73.83820238402625
19281,57.92115815121089
19282,70.1232111640885
19283,83.06124158506472
