Id,mean_exam_points
17329,75.70845171704039
17330,58.45981836823306
17331,67.56943233430577
17332,46.863634619834315
17333,56.39001837082119
17334,60.76994783852241
17335,60.42048784505071
17336,38.75136381412976
17337,62.07965556268067
17338,59.608031772012495
17339,56.6017701568373
17340,59.513092524853036
17341,47.75420353740945
17342,66.55037130017021
17343,64.87133100441616
17344,77.12085397751781
17345,51.445527460557464
17346,54.828081357629145
17347,67.10721831420892
17348,48.939572122378436
17349,48.69224207856432
17350,70.6355547049813
17351,50.90568920662797
17352,68.04553914869459
17353,58.812925827622486
17354,43.879563303318804
17355,42.47488392173972
17356,60.646956933897584
17357,41.87223927572121
17358,71.26075625745378
17359,51.573933562352806
17360,53.876715211912654
17361,73.09810738218667
17362,53.02909633275182
17363,55.93251346438251
17364,64.5110328425286
17365,54.731871440295734
17366,55.380807804558074
17367,53.58210507301155
17368,57.26900217583219
17369,64.34702452304845
17370,54.85059922676605
17371,74.07296431195834
17372,54.051759678675964
17373,59.38626334644923
17374,59.897313656213974
17375,46.798600099858334
17376,50.23059450966486
17377,71.6352217328893
17378,55.46365953038737
17379,58.37547585679458
17380,56.143991407442385
17381,53.888772146300326
17382,64.27528791127862
17383,70.04824682747207
17384,62.98311267325525
17385,54.38187927042381
17386,59.30291766222847
17387,66.5913971654001
17388,87.47517355803419
17389,74.42549995854219
17390,55.543513043602914
17391,68.80526221911411
17392,85.02762722706336
17393,65.68765776149472
17394,54.15955470857351
17395,44.35592000077706
17396,84.6672278499632
17397,95.32382009370232
17398,76.87778628013729
17399,55.486677984971465
17400,72.56606957154604
17401,48.74679981862034
17402,49.282123706682796
17403,47.37533520153337
17404,56.10810689642679
17405,58.255341599178564
17406,79.55858810621231
17407,61.68247606255981
17408,72.00792792744659
17409,57.02810811629311
17410,90.37490236311122
17411,61.93597602176753
17412,69.74739720048564
17413,82.04473381588375
17414,59.067172730978484
17415,75.20688322024482
17416,81.22122480668163
17417,57.8464842216555
17418,73.64364312661748
17419,87.66189590219969
17420,50.458748625648916
17421,52.47222535882631
17422,61.4351460187457
17423,57.051842928082976
17424,59.036529510021296
17425,51.70614794650283
17426,51.891290136200624
17427,62.632664302940405
17428,54.349268728998645
17429,60.25750031267507
17430,56.87284346281584
17431,72.03138044590565
17432,53.95491499892048
17433,60.64253011357021
17434,80.34351167184457
17435,99.97818803996901
17436,83.15371056240149
17437,77.71063544600207
17438,47.12012625530168
17439,83.1829150706038
17440,61.56898354216094
17441,67.68835627632454
17442,43.26208462974468
17443,54.038589192345725
17444,80.25131421787529
17445,38.865893346082515
17446,67.04689290789112
17447,71.90526580138877
17448,80.83250667923284
17449,67.3785654631437
17450,64.59435456686256
17451,40.66431378429826
17452,70.55619735723155
17453,69.42747209532698
17454,55.380807804558074
17455,58.37519356346378
17456,57.20196622734597
17457,45.637240169635454
17458,52.301514947552306
17459,71.13768778843846
17460,77.83684179977861
17461,60.53547357744638
17462,52.60626562173148
17463,51.63466121780244
17464,56.733308448899265
17465,59.1191869943226
17466,57.93082673309398
17467,63.46491697814538
17468,60.018631641533034
17469,59.036529510021296
17470,54.37300354078851
17471,71.22075962970297
17472,72.84759909923855
17473,77.30782620475276
17474,72.99442446902432
17475,54.51986132083563
17476,50.099935225383604
17477,77.90773998193063
17478,60.99768759754322
17479,57.0273696225194
17480,69.09707021024832
17481,70.73176462231471
17482,76.1699272433635
17483,61.164081163141724
17484,62.417530443588234
17485,59.79929875594237
17486,44.73481229653994
17487,59.542524827144206
17488,75.71185775026323
17489,46.43730511075306
17490,71.84596118217544
17491,43.11840508883154
17492,47.80167316098918
17493,50.75624199945303
17494,50.080627233921106
17495,77.49355172170054
17496,60.663086686226094
17497,56.51842447261653
17498,49.29399111257773
17499,49.58850848664078
17500,46.71689679558821
17501,78.09410985700484
17502,56.955633010749565
17503,79.67399664594579
17504,82.36089850167754
17505,58.86139227841993
17506,50.083868793250176
17507,85.90473065407728
17508,53.198183604760594
17509,53.25170318793292
17510,60.21417521609192
17511,80.54312220900951
17512,95.53013272266111
17513,65.9546020499889
17514,45.636966326679214
17515,47.57934859913888
17516,54.647528928857255
17517,73.73957075062009
17518,54.17142211446844
17519,59.226243530446425
17520,69.41560468943203
17521,49.27639380592012
17522,54.700413749607506
17523,60.54416274420732
17524,67.29963814887574
17525,50.569872124378804
17526,84.28963863463561
17527,52.31338235344725
17528,87.26165811874584
17529,62.84451208487074
17530,49.62167873304013
17531,62.835648463066846
17532,58.071800459765434
17533,51.09241155079346
17534,68.48500673384473
17535,89.34065390462294
17536,46.03984331730139
17537,48.400707930386346
17538,60.98582019164829
17539,78.54363103496216
17540,72.06081274819682
17541,71.40000897803955
17542,74.77381920910837
17543,61.490338521223784
17544,57.44388107398955
17545,45.49356907909687
17546,90.89202659235536
17547,61.4913593083283
17548,48.50851141065845
17549,42.279285847938915
17550,58.338852852005274
17551,41.854391482925394
17552,68.10894899611009
17553,55.43842739663422
17554,63.750972979536364
17555,85.52120617301038
17556,52.0425913407995
17557,46.93041223487654
17558,57.54822402179689
17559,74.66676267298453
17560,56.898266870430035
17561,49.38991873658034
17562,44.72294489064501
17563,63.92041272063641
17564,47.862280860637796
17565,50.86467179177265
17566,62.87971205342372
17567,41.2939421570981
17568,62.1271251862604
17569,78.31061697255281
17570,53.76892018201511
17571,59.06100281558487
17572,52.944289170495864
17573,88.1671527255489
17574,56.501087370309165
17575,58.899986172364365
17576,72.56167516148003
17577,50.06156912552805
17578,57.62855406987122
17579,81.35402531854298
17580,55.776684224243645
17581,57.923473693066086
17582,49.40076535537077
17583,77.6092843982445
17584,49.9741028741975
17585,57.0110993561839
17586,65.53341389512195
17587,50.033439903672175
17588,60.69810864073073
17589,50.622756945129055
17590,58.840649142889696
17591,48.9989091518531
17592,93.10305019950812
17593,79.29472240348105
17594,55.70551219913541
17595,54.97147860521149
17596,59.95185402649081
17597,60.571420266357514
17598,54.67062897822505
17599,89.71438088628474
17600,73.56471581234952
17601,45.096389578976
17602,62.961348750620516
17603,62.75537291423443
17604,67.70022368221947
17605,60.92521249199969
17606,82.05245669478211
17607,73.3733167647872
17608,70.76396080677665
17609,72.31065679111227
17610,71.23702144566391
17611,54.225061653441784
17612,53.64243047932936
17613,73.66104568548394
17614,65.48060663876221
17615,60.67915311835952
17616,82.66458234908124
17617,48.73998554510029
17618,41.71042964868147
17619,99.4783343059589
17620,57.850878631721514
17621,82.50280330898401
17622,75.87614836307418
17623,50.90568920662797
17624,55.79724079689952
17625,67.99801502587295
17626,83.42897444424396
17627,56.720470325963966
17628,61.68247606255981
17629,46.847340393612
17630,48.896529319126074
17631,59.10773394539089
17632,47.28454893174505
17633,66.4108447366282
17634,51.827715814891334
17635,79.39979960007518
17636,75.38030301444765
17637,54.675408267643704
17638,65.98974089622473
17639,48.45805011081909
17640,74.5945698607718
17641,50.77387707160976
17642,70.71522051302298
17643,68.6957461831309
17644,81.06263168437201
17645,58.496408962760995
17646,72.27368131723168
17647,59.42155931091643
17648,60.99694065339495
17649,43.03203718899603
17650,52.96231871770959
17651,51.08434397687866
17652,59.10304879161952
17653,60.43337603805014
17654,57.509630127852446
17655,53.593690185575696
17656,87.47402070729724
17657,75.73955693863732
17658,59.031852806624485
17659,81.22122480668163
17660,64.13488233995591
17661,60.33688382738595
17662,54.081655955484884
17663,85.4304114528475
17664,56.852100327285605
17665,62.501590661695914
17666,70.52429914261897
17667,52.50010469761274
17668,49.55190944173827
17669,57.94250461049617
17670,55.61051845273403
17671,82.17211913057459
17672,52.78602863537129
17673,69.46977640480561
17674,71.38275033486089
17675,76.09099992909555
17676,71.88060479065129
17677,101.84370079681914
17678,52.830506582691385
17679,70.94324256537459
17680,55.70448296165634
17681,57.52375071623331
17682,53.74780198831602
17683,50.54140610995022
17684,56.52955338473775
17685,59.15151524241696
17686,75.34912761709022
17687,52.13852741517668
17688,64.2680972087805
17689,60.44823512020472
17690,79.71731329215437
17691,46.85176721393938
17692,58.67166615016338
17693,62.285718308570026
17694,83.2791249879372
17695,46.5718266287001
17696,50.12936752767479
17697,58.474395157056826
17698,57.109744813489904
17699,59.48200989233365
17700,97.80845203317095
17701,69.12852790093655
17702,48.22286131585616
17703,83.9721249425564
17704,76.10286733499048
17705,73.53630429716284
17706,55.6407054732483
17707,54.07549449046583
17708,58.20058850826265
17709,46.3583777964851
17710,65.66420524303564
17711,39.00785544959712
17712,50.4187519978981
17713,51.22440581950825
17714,100.06972125390561
17715,88.36602476894012
17716,30.00645087038518
17717,47.543746381454085
17718,79.53187006853739
17719,66.64957289376324
17720,59.589247506575674
17721,51.609535780037604
17722,67.28678236613766
17723,88.72315314206826
17724,77.00632444556507
17725,57.636027065700134
17726,50.12394388012971
17727,51.233667570795724
17728,83.26598691186832
17729,81.84741473599726
17730,73.07763808961265
17731,64.2680972087805
17732,69.9628835289291
17733,70.2265077989655
17734,64.58967786346577
17735,52.07072901302995
17736,66.41523914669422
17737,54.61607123816904
17738,52.33711716523712
17739,56.040308494280055
17740,61.22029445272432
17741,41.82293379223718
17742,54.67550103248175
17743,68.41695844862855
17744,65.11520896614005
17745,62.49000554913178
17746,55.65031969665732
17747,56.63709853156587
17748,84.46695307276559
17749,95.66166256434852
17750,65.81819922633898
17751,86.2735107468429
17752,57.13516465241695
17753,56.29482924059229
17754,60.66728571246459
17755,40.40539017754545
17756,83.6868927734045
17757,55.683048057519485
17758,52.65864332068045
17759,57.38841472855523
17760,87.46330615213925
17761,67.89881343227991
17762,76.48378501915042
17763,53.52858548983922
17764,60.769665545191614
17765,56.46251743625154
17766,58.82693080364067
17767,54.924411230763575
17768,61.116893832892785
17769,56.41505626304637
17770,81.84614406582331
17771,78.81048255861829
17772,62.92176647983293
17773,59.29005342911582
17774,39.07733887888104
17775,58.22432332005252
17776,87.99229778727833
17777,66.00204771368185
17778,81.8417496557573
17779,70.37443643618127
17780,47.06222436989475
17781,51.56547218968074
17782,71.50468026804504
17783,48.45060952525154
17784,84.47935265506074
17785,61.6102747999725
17786,82.09248573279427
17787,59.44659720314161
17788,74.06557822563272
17789,75.03946886754181
17790,74.25669497986422
17791,71.74227826901313
17792,46.97788185845627
17793,70.93137515947964
17794,60.15366028128136
17795,90.17188579272342
17796,55.380807804558074
17797,48.16353273675605
17798,66.43292399889148
17799,79.98810430480212
17800,52.77045501932981
17801,53.503177758743604
17802,54.03989227278103
17803,52.81863917679645
17804,75.74630711721109
17805,58.501840384380905
17806,61.928535436199965
17807,74.58709686494286
17808,86.60391263192155
17809,76.17291891962313
17810,55.53607245803536
17811,48.84778902537239
17812,78.23814186700928
17813,63.018714890940046
17814,67.79302756633001
17815,45.297336242873996
17816,60.36707084790022
17817,77.6186378050381
17818,48.796174874796094
17819,40.50132625192262
17820,57.41342021051905
17821,53.79695663903293
17822,52.11479260338682
17823,77.5224278877047
17824,82.9605905087535
17825,50.43603460096355
17826,85.48560395532559
17827,53.383515322951126
17828,74.98529715216824
17829,61.70181646428365
17830,78.71839320839467
17831,49.81083304849108
17832,53.972832364408006
17833,64.1362850737623
17834,74.94427973731291
17835,77.27197410399853
17836,52.42727712297792
17837,83.75050059968729
17838,59.410994985456796
17839,89.15393156045744
17840,74.46817292292411
17841,73.16956170062569
17842,43.65182354429798
17843,97.56302742195287
17844,64.13160837036548
17845,84.21688123576128
17846,61.27529742670967
17847,63.29175063569915
17848,69.83237447434618
17849,50.97175228778328
17850,54.08707960302996
17851,47.35160884011806
17852,48.88466191323114
17853,67.69681764899661
17854,68.01875816140318
17855,57.68374657234931
17856,58.92816989346216
17857,76.19440054892709
17858,70.90321352736242
17859,64.29067916983342
17860,63.352522809241556
17861,51.56547218968074
17862,55.34492329354249
17863,54.07820387339466
17864,44.782273469745114
17865,58.069797160348955
17866,55.39464609960814
17867,52.10591687375152
17868,46.08211521651869
17869,71.37146539922044
17870,55.94938171048474
17871,74.36009559969577
17872,56.32969296450338
17873,47.98867779848548
17874,54.44248697007241
17875,83.16758713224407
17876,55.181935761166855
17877,84.97147140234107
17878,67.39043286903863
17879,57.07725065917861
17880,42.82158003304066
17881,55.75397019955828
17882,81.35402531854298
17883,59.0728702214798
17884,54.008434582092804
17885,70.90458206435682
17886,67.17997571308327
17887,61.490338521223784
17888,61.91396221606336
17889,81.51574218074468
17890,59.77569600778494
17891,83.25411950597339
17892,57.09516802466614
17893,50.68094112386678
17894,58.96479289825146
17895,94.47956794896996
17896,84.74888850704677
17897,51.80271033292752
17898,55.10974294895411
17899,55.1646531581014
17900,58.19501619286075
17901,48.25341040116607
17902,55.181935761166855
17903,103.11312959989579
17904,70.56577330584804
17905,56.25178643733993
17906,92.10141228244501
17907,48.63290504908966
17908,50.96502623610263
17909,71.64708913878422
17910,47.506873493595336
17911,59.5417863333705
17912,49.619683883998206
17913,57.91895932719905
17914,53.25170318793292
17915,50.04530730956711
17916,76.72981198252921
17917,77.03651146607936
17918,62.147453964827406
17919,64.12441766786736
17920,52.16871443569096
17921,73.94563349650943
17922,48.92026413091594
17923,57.4957451076353
17924,79.42351045197825
17925,59.47033201493147
17926,78.01039365761389
17927,77.40378623901674
17928,64.25182694244499
17929,44.96457744395781
17930,84.11019975780628
17931,52.635322865853816
17932,53.29169981568372
17933,65.5917301374921
17934,64.91432775880116
17935,74.21866924126853
17936,63.750972979536364
17937,49.196478114809025
17938,72.12861115034357
17939,57.74747801188998
17940,55.44412488713552
17941,73.12651889737333
17942,72.59705726372957
17943,52.12863089843687
17944,86.28537815273783
17945,79.53187006853739
17946,62.73578262944115
17947,49.030366842541326
17948,60.83055553817101
17949,54.01615746099115
17950,59.5771062577245
17951,86.496117602024
17952,52.20530503021891
17953,51.32245899154212
17954,43.07507999224839
17955,81.87760175651154
17956,77.31916143424746
17957,46.71924054503426
17958,47.399046053436436
17959,50.16821130468865
17960,54.23848202284147
17961,89.51550884289351
17962,52.96231871770959
17963,44.97644484985274
17964,62.822369872990976
17965,63.86209647826625
17966,53.01722892685689
17967,51.61595557850066
17968,79.62779769254
17969,57.19109564866875
17970,76.92198193412659
17971,56.54658610473378
17972,78.55009984791094
17973,77.40547483484104
17974,95.15668803433012
17975,61.41792559357579
17976,74.57522945904793
17977,92.09997713837726
17978,84.58288533852472
17979,97.28451353040677
17980,57.347866540483665
17981,54.145537624723914
17982,55.20324705204583
17983,89.00281143397675
17984,51.48959105091433
17985,53.08843336222648
17986,55.42827742813782
17987,52.57897751263879
17988,78.81460312572807
17989,54.39402051927497
17990,99.39733237118419
17991,63.046105619022214
17992,65.47720060553935
17993,80.5777036395898
17994,59.05558761841435
17995,54.783735473941476
17996,71.8778750733066
17997,61.634018062136924
17998,45.053064482392855
17999,44.85447473233242
18000,79.13440827508572
18001,50.19642743604781
18002,55.506287686652904
18003,58.42421615054825
18004,62.64424941550455
18005,58.932464650157094
18006,76.03365774866279
18007,71.6874500876817
18008,73.45765927622568
18009,71.12108917990477
18010,57.47160438925676
18011,83.69904247263021
18012,80.33164426594963
18013,62.06237295961522
18014,56.0311347947954
18015,55.788833923469376
18016,58.332400643280856
18017,53.37809167540603
18018,44.428145223251164
18019,50.19493665043861
18020,61.23655626868526
18021,78.36527729863067
18022,56.051023049438044
18023,80.97543927599769
18024,71.3416927356694
18025,62.53746672233695
18026,84.18595572147329
18027,56.01217082204962
18028,57.85357233813179
18029,62.195205881737934
18030,56.816630173233236
18031,53.63056307343443
18032,82.8245793474968
18033,59.39784845901337
18034,79.90403563631988
18035,59.308735108530804
18036,52.91484909412986
18037,50.37128237431837
18038,51.65903079201438
18039,49.8690172272288
18040,55.968946940679075
18041,57.23856527224848
18042,73.0594589890003
18043,48.367537683986995
18044,50.40342405953839
18045,73.05506457893429
18046,58.087482012546225
18047,89.24599695079428
18048,71.5034095978711
18049,57.50075439821715
18050,61.262702493554606
18051,77.51158126891428
18052,60.49196612337654
18053,58.14128388904935
18054,66.6529549670993
18055,91.91440764494871
18056,74.13675025074095
18057,52.40959227078065
18058,54.94653530114322
18059,66.15631553994142
18060,96.26894675133347
18061,45.91989858817813
18062,65.25674431385471
18063,72.96426985877142
18064,65.333803357957
18065,64.09937288710918
18066,54.875550981208875
18067,51.00846283811225
18068,60.81868813227608
18069,57.57981377611754
18070,79.80138196063662
18071,76.02082405490528
18072,58.490993765590474
18073,77.83663013471792
18074,56.09623949053186
18075,74.95551238078576
18076,57.63032957519883
18077,73.97478350546982
18078,50.759233675712665
18079,52.697955953899466
18080,74.36009559969577
18081,52.31366464677804
18082,64.2680972087805
18083,58.989918336016295
18084,57.48258307167963
18085,58.67027552418841
18086,69.32066544227257
18087,86.09865580857233
18088,88.7513284127915
18089,50.386141456472934
18090,52.830506582691385
18091,95.47494022018302
18092,60.88961027431489
18093,57.88236028229654
18094,40.47015085456519
18095,46.37024520238003
18096,53.02937862608262
18097,44.706650664422696
18098,65.81239914981582
18099,55.32459451497548
18100,52.32824143560182
18101,73.96189531247039
18102,67.78570693656347
18103,52.067322979807074
18104,78.75628688335792
18105,53.55706718078638
18106,57.699758505240816
18107,66.68556550852449
18108,52.26492435302437
18109,49.738607826016974
18110,84.93702203539323
18111,60.05964905638835
18112,90.43452168591668
18113,97.98935693103412
18114,46.20582252593666
18115,82.65046290299993
18116,47.77793834919932
18117,54.62315935464532
18118,73.7903603926576
18119,86.03832195187995
18120,54.66481153192271
18121,55.92882513782885
18122,77.43808537626623
18123,58.52014377455086
18124,51.18217703347729
18125,53.45570813516386
18126,62.13484806515876
18127,52.40959227078065
18128,87.80114862278546
18129,56.012272037262235
18130,70.31762665593888
18131,56.02946187548963
18132,45.28753029309431
18133,43.159422503686855
18134,48.7765845900028
18135,50.575287321549325
18136,52.40959227078065
18137,53.99086968569655
18138,59.96241835195044
18139,75.35874184049925
18140,59.97428575784537
18141,56.41375318261106
18142,59.163382648311895
18143,53.919947543657756
18144,48.96497985347407
18145,77.78035466723979
18146,65.44360168727103
18147,55.471320231390166
18148,57.23856527224848
18149,46.67149707849829
18150,45.53458649395219
18151,58.86443845392148
18152,47.844989807197784
18153,50.29534673631006
18154,65.05114493941433
18155,72.4223900306329
18156,59.95456340941964
18157,53.06469855043662
18158,53.61328047036898
18159,51.8321426352187
18160,75.26834936946815
18161,65.66392294970484
18162,59.10304879161952
18163,56.7451758547942
18164,107.47128669458769
18165,52.295464987959726
18166,51.121963808885674
18167,71.33182862919094
18168,56.19244940786527
18169,88.36602476894012
18170,68.26649074437269
18171,82.69223503607834
18172,73.45692078245197
18173,83.53676947414151
18174,79.16832546563336
18175,54.700413749607506
18176,58.34426804917579
18177,92.59451940656848
18178,60.209498512695106
18179,74.07744563152764
18180,86.95804932879005
18181,103.67357892572308
18182,57.13516465241695
18183,55.61051845273403
18184,45.22820171399421
18185,54.478089187757206
18186,53.792562228966915
18187,74.07648702231867
18188,53.08564892184976
18189,52.36085197702698
18190,48.582377142176966
18191,59.04372021251942
18192,70.93063666570595
18193,90.20004742484066
18194,67.72929612678935
18195,60.54117106794769
18196,55.9758061507043
18197,69.89915208938842
18198,47.29669018059621
18199,47.40449366086831
18200,70.52849816885748
18201,58.935008126869
18202,64.12543845497187
18203,57.00335251739874
18204,55.61237827252512
18205,83.20636758906286
18206,56.31862623027771
18207,54.07549449046583
18208,99.04734020131227
18209,61.65332605359942
18210,47.51454187325179
18211,64.4459438233107
18212,59.175532347537626
18213,68.91034786608282
18214,92.26439981482064
18215,62.135586558932474
18216,60.66009500996646
18217,57.31749258651644
18218,59.13862704941752
18219,58.91732327467173
18220,76.60812415833969
18221,68.29701371950529
18222,66.59018684980283
18223,79.00401917630384
18224,63.59570832605909
18225,58.55033079506515
18226,53.785089233137995
18227,39.670094363822145
18228,41.846668604027045
18229,51.76364758277794
18230,79.91792065653704
18231,63.89022570012213
18232,74.7856866150033
18233,54.85181616941901
18234,79.53187006853739
18235,51.24281714338725
18236,69.7344795298756
18237,61.20814475349859
18238,56.22872771763812
18239,70.83516524214625
18240,57.52149753374738
18241,42.454140786209486
18242,47.47127127591054
18243,42.88835764808289
18244,48.60172965173223
18245,64.5110328425286
18246,65.32566612209541
18247,76.80976008390166
18248,78.79513066037178
18249,52.26492435302437
18250,61.92385873280317
18251,53.35978051116125
18252,67.5812997402007
18253,54.417481488108606
18254,44.32548309719334
18255,81.02689740305476
18256,83.90277357690493
18257,77.19529997221647
18258,62.74793232866688
18259,54.501823999547085
18260,54.44248697007241
18261,70.81143043035638
18262,70.93137515947964
18263,56.379454045361555
18264,83.7783318516938
18265,49.890010245828464
18266,51.470283059451845
18267,60.057225535477464
18268,52.511972103507674
18269,58.14808971219484
18270,46.82198244255692
18271,57.53262644586861
18272,61.4913593083283
18273,83.01964524489736
18274,80.17810061855805
18275,68.96512601159768
18276,52.34898457113205
18277,71.22829298010858
18278,53.49131035284867
18279,70.63243096508924
18280,49.38104300694504
18281,64.78008008381035
18282,63.18937080297213
18283,59.49378453339054
18284,76.0425334782981
18285,67.91026648121161
18286,54.60420383227411
18287,69.7683062422328
18288,48.88466191323114
18289,55.16160698259985
18290,63.241039452790346
18291,51.46485941190675
18292,52.642763451421374
18293,81.03577313269007
18294,72.31431270740455
18295,54.51369140544202
18296,42.78736844133082
18297,60.12970064102101
18298,59.163656491268135
18299,47.74233613151452
18300,49.32516650993516
18301,80.71723865350637
18302,49.293708819246945
18303,62.536454385607
18304,64.95567351585463
18305,58.63807088935192
18306,58.33832067560505
18307,54.183289520363374
18308,73.57962939374602
18309,55.12160190447448
18310,56.947031124070506
18311,62.07993785601147
18312,32.178880583593504
18313,55.59126496051344
18314,52.431567801692296
18315,75.983204899198
18316,51.759941372631395
18317,55.83636572494465
18318,67.23590670933507
18319,60.965741296150725
18320,70.22338405907345
18321,49.563503004676974
18322,76.99445703967012
18323,73.96189531247039
18324,45.45052627584451
18325,47.75420353740945
18326,70.52849816885748
18327,64.0712745136731
18328,77.57762039018279
18329,55.13446613758711
18330,51.512329035486495
18331,67.49281270176566
18332,73.09747261976457
18333,53.829152823494866
18334,74.58709686494286
18335,84.89421700737887
18336,48.03108583931576
18337,55.47972710482032
18338,41.654498652429666
18339,50.63462435102399
18340,61.928535436199965
18341,48.367537683986995
18342,55.93979693171869
18343,57.3412273983063
18344,52.24799536437998
18345,63.69980071449724
18346,52.42145967667558
18347,51.14660722605385
18348,57.4018350979549
18349,76.99445703967012
18350,89.61512479344978
18351,61.72106995650424
18352,48.59285392209693
18353,55.84946558300478
18354,53.60050900209439
18355,62.39378718142381
18356,58.79766083887925
18357,68.9188092387549
18358,83.95743390298281
18359,58.44766866900733
18360,62.687042335687465
18361,61.57841120269561
18362,54.11853729371819
18363,72.16421336802836
18364,49.4688460508483
18365,56.370578315726256
18366,58.399202218209886
18367,76.4712828508334
18368,72.84460742297892
18369,54.48995659365214
18370,48.40313990167179
18371,66.64182605497808
18372,70.9377949579427
18373,60.62331488694577
18374,51.98740728869598
18375,84.27650055856674
18376,52.349266864462834
18377,59.55265691204772
18378,57.636027065700134
18379,52.50453151794012
18380,42.160776262883374
18381,73.34353199340475
18382,38.81369251986407
18383,57.031099792552745
18384,83.77124373521752
18385,55.260580782104014
18386,36.693745926205
18387,58.85998109423899
18388,58.029746033356226
18389,66.76459655414408
18390,70.56410038654226
18391,56.78850095137736
18392,47.94535270190232
18393,46.64747997337763
18394,54.954196002146034
18395,76.48846172254721
18396,56.163017105574085
18397,48.54140424541441
18398,58.4954121355433
18399,87.39391548769339
18400,77.77557537782114
18401,72.95240245287647
18402,81.53215422640397
18403,89.17766637224732
18404,58.260946324841825
18405,48.07273801659316
18406,59.74111457720464
18407,56.143991407442385
18408,74.92496329547585
18409,52.169985105864896
18410,47.93348529600739
18411,75.18687857848829
18412,45.68499208654598
18413,67.04030863553426
18414,60.71802085526018
18415,56.33071375160789
18416,72.56606957154604
18417,56.49024075151873
18418,60.365295342572615
18419,42.19637848056817
18420,78.08389800063651
18421,53.712614127594456
18422,48.68336634892902
18423,66.45930273705109
18424,62.93017335326308
18425,71.55555592484762
18426,53.876715211912654
18427,50.117500121779855
18428,61.188065858001025
18429,60.66009500996646
18430,64.76148662623478
18431,51.58879264450737
18432,48.367537683986995
18433,74.96196458951019
18434,89.76184205948991
18435,93.44331619106521
18436,55.82851078241386
18437,57.97754941252544
18438,50.43603460096355
18439,74.00963877900634
18440,65.11701394907824
18441,71.93067353248438
18442,76.30030423431397
18443,50.163816894622634
18444,53.998538065352996
18445,91.16209462074163
18446,50.09376530998999
18447,44.99273062570048
18448,53.91249850771563
18449,51.796258124203106
18450,47.96765236962445
18451,61.470748236430495
18452,62.965830070189796
18453,53.33485934366093
18454,55.26086307543481
18455,91.00682996726434
18456,78.42514650450556
18457,71.30481984781065
18458,74.70403780997509
18459,51.15174858026813
18460,55.85046241022249
18461,49.10698647508144
18462,44.27231598311229
18463,79.89319746790403
18464,59.47044352035793
18465,64.25622980288557
18466,59.69364495362491
18467,49.44810291531807
18468,71.69887560803946
18469,48.90297307747593
18470,54.32152145384463
18471,73.38443722653386
18472,59.74037608343093
18473,48.764999477438664
18474,50.92428266420354
18475,86.67022559614628
18476,59.28332737743517
18477,70.77511367878466
18478,67.51682135651176
18479,60.55201768673812
18480,56.522112799170195
18481,75.82768191227673
18482,50.30422246594536
18483,62.2189406935278
18484,69.19225934047722
18485,89.68292319559652
18486,67.78761236915949
18487,58.28053660963512
18488,50.92942401841783
18489,62.81937819673134
18490,48.415007307566725
18491,54.5686016145893
18492,50.71354321491739
18493,72.64598526265713
18494,57.57569320900776
18495,51.96367247690611
18496,48.57799483994236
18497,52.42145967667558
18498,61.134991508758034
18499,59.04839691591623
18500,65.02815707177274
18501,78.63859533672056
18502,51.80840782342884
18503,71.46783979044766
18504,59.159238121315326
18505,61.0108256736121
18506,57.23856527224848
18507,59.66863947166111
18508,55.50047024035055
18509,46.75010968917409
18510,59.96241835195044
18511,76.50825832471399
18512,76.86164807743423
18513,76.21739686694323
18514,58.65093512246457
18515,56.8965782746057
18516,48.43431529902922
18517,64.2680972087805
18518,49.99755539265658
18519,89.70251348038981
18520,58.567613398130604
18521,80.68752405788439
18522,60.27010621234372
18523,52.84237398858632
18524,79.36860024283095
18525,56.88471086871077
18526,78.11075655231843
18527,49.63183358322394
18528,81.15075886508575
18529,54.88713609377301
18530,52.5597240204182
18531,73.85483877634655
18532,51.796258124203106
18533,82.59912473174387
18534,71.9171332072837
18535,58.645519925294046
18536,59.285274139697165
18537,56.13193447305471
18538,85.58320449863395
18539,51.42478432502723
18540,67.7277431632846
18541,39.96046721088861
18542,80.51231665052254
18543,79.66212924005086
18544,63.51210430839433
18545,47.63632428559821
18546,47.38075884907845
18547,60.480845661629886
18548,53.10329244438105
18549,59.75224348932586
18550,59.39784845901337
18551,87.01324183126813
18552,70.14230706685082
18553,68.20235676567661
18554,67.75615467847128
18555,76.48920021632094
18556,53.712614127594456
18557,54.5926102693354
18558,84.05389370338564
18559,45.7990497966752
18560,46.61216004902363
18561,59.45846460903654
18562,69.74498578740616
18563,74.78128375456272
18564,105.35648145514291
18565,44.5911327556268
18566,63.33650242597548
18567,70.245815790428
18568,48.43431529902922
18569,39.7506621871345
18570,92.93678869754206
18571,55.59126496051344
18572,72.82059031785829
18573,59.90750814280314
18574,50.670226568708784
18575,54.84952471214056
18576,55.78985471057388
18577,78.3658094750309
18578,69.6762953511379
18579,52.018582686053406
18580,48.70438332741549
18581,48.26600533432112
18582,58.82139565066912
18583,58.496408962760995
18584,55.40651350550307
18585,48.60402888308551
18586,55.82554969309673
18587,57.472292589176234
18588,86.45279250544084
18589,78.7376225737221
18590,83.20664988239366
18591,75.5132680002028
18592,63.90119227471359
18593,91.19337123331167
18594,68.2572669748239
18595,76.60372974827368
18596,51.913779332415494
18597,74.4075652232755
18598,57.17922824277382
18599,57.07043638565856
18600,48.859656431267325
